btc_height,btc_header_hash,btc_prev_hash,btc_time,btc_bits,coinbase_scriptsig_hex,coinbase_outputs,btc_header_hex,xmy_height,child_block_hash,child_header_hex,child_block_time,child_nbits,classification,validation_status,expected_nbits
565104,000000000000000000201914202cee0fff4d2c320618c7bd5515a9cda49f7354,0000000000000000000abf97777ae9d54e0b578e76be782ce58e282820e4ae98,1551395706,172e5b50,03709f0841d71e1ae700dd6c41d71e1ade3adc2c2f4254432e544f502ffabe6d6d5cc5cba8fa9960e2e280dada95239c8c4ae8ccacfb3f8e744e192e9f5225b1798000000000000000ee009ed08fe455d500000000,76a914ba507bae8f1643d2556000ca26b9301b9069dc6b88ac;6a24aa21a9ed22e079e88c98ef84c2e78a7b0832714eb4189e3488ece60a64c513b6842f6b4f,0000002098aee42028288ee52c78be768e570b4ed5e97a7797bf0a000000000000000000d1ce5ca669586efe24e42d33bf847501044f63b57b32be36d06b9e7560ab9afb7a6b785c505b2e172a369253,2716389,e7728ffec74e7eada2856b1b5fad2f354751757c864d6e31946607f958ea765f,04015a20443360e1a37b820bb8a90177e0832ccb35c33661a80174e754e94182dc131005038e88ac4302ce73f0ef78a193b8ada3b36e50d9fa3f3a1d4d1ed7df19f5f53a8a6b785cd0c5011800000000,1551395722,1801c5d0,stale,VALID,172e5b50
565106,00000000000000000028f07e327704f901b4235cd5ca5dbb1cda979e2bc091cd,0000000000000000002d66d8cd9087827d4a95c34b124b1a6b61e19c0c58c768,1551397684,172e5b50,03729f08043573785c642f4254432e434f4d2ffabe6d6d3b786b93e2ee514370843bd96041976556cfc6abebdd53bcab3aea8c2d1529c3080000000ca3d3af5b1a53fdc106010000000000,001497cfc76442fe717f2a3f0cc9c175f7561b661997;6a24aa21a9ed57853acb0cb6cdedbbe764d78d23ada82fe38183523983bc34f049b648a64eb2;52534b424c4f434b3a77fed05794debb28502766ef440c429bfe5e70bcf624b03d37982c36b59d1b4a,0000002068c7580c9ce1616b1a4b124bc3954a7d828790cdd8662d000000000000000000f3fb97b9cf0fd908bee3fbfb9cb4c07ce42b44c7ef017b7c0e49d933c93634913473785c505b2e176d1e5926,2716417,c03257ce1e6f043f640494a6f59c1b0417701fc6abff06f89f0507d14360eb29,00015a2023593cc7c7e36f55ae0c3350a22a02e4551e83bf1fc3bb13bde8eecdf47c284992848e7a8340b5bf134850e0ef603cea001f94c7cf95918aa95b540bf4a6b2341e73785c353e021800000000,1551397662,18023e35,stale,VALID,172e5b50
573380,0000000000000000001cadc54b0486649ddb0e2b7e36c97ae4e1e6a26e1e05df,0000000000000000000771b3a620d64596c746d6928a0f053db4f1ebac768b68,1556316576,172c4e11,03c4bf0841d730e068ef7e9441d730e0683be7472f4254432e544f502ffabe6d6dfa77b434da45c857dfc212cd315aae759ef94072e3a0293dfd8315ba269ddab88000000000000000c60085788a73000000000000,76a914ba507bae8f1643d2556000ca26b9301b9069dc6b88ac;6a24aa21a9edeac61f6954cde4394364c2467ea94120d89e48e451dae985d690cc0017eb5a50,00000020688b76acebf1b43d050f8a92d646c79645d620a6b371070000000000000000009959d251d07218c5f8ef9f394d02daf52ddc3311b6e49b764836d1a29cd6a93ea081c35c114e2c175a1da286,2778423,26f7701bd19706a76f5bb019e2b80dff6fcf238da9970b6780fda434c9f6e093,00015a205be3402dfbdb14d0e8f586a559110aaf5e75f31e5892c46957eb0a7c06f524e2f32650af8e63afbdbb981534244180f999b616d50f8746fb9089582998da94952881c35c5fd3041800000000,1556316456,1804d35f,stale,VALID,172c4e11
574287,00000000000000000020d41cb0805977d7f4446684867183f2baf8f0c10ce867,00000000000000000020cc03aa308463cf185b67af7edcff93b395e681cf72ee,1556813564,172c4e11,034fc30841d732c5bc5374b241d732c5bbd359662f48756f62692ffabe6d6d5fb3d8256952795707b6a23d04432301af9c85df05c3c139335dd49922c3094b8000000000000000e700731cc2b1290400000000,76a91494155788e7233d7bea9aa29feb2ed37bc878c40b88ac;6a24aa21a9ed24db124eaf5de27571c02a875ce659fe8f58ccad41a5eb85bbb3950530fb2937,00004020ee72cf81e695b393ffdc7eaf675b18cf638430aa03cc200000000000000000005f7ff2f27f0fe1efc10881623034596fa37df6ccfc9f289eab9c4b4d460d6d92fc16cb5c114e2c17095ea7b6,2784555,d22f73e8904cabfe78a5fee9294c5e46668e02f18d95f8790f71d0498b2ffb47,00015a20f6a643b6b7560c6f36d70a9eb1ea7d83ae19ad2846b64aca85902445a2f3f07892fb51480d30f321f1ffe339484461d0f592e8618f82eb89ad63b71ac2949aafe216cb5cffc0031800000000,1556813538,1803c0ff,stale,VALID,172c4e11
579169,0000000000000000000705b5fb5ffadd8bb33bb8e7b0cfd6c9c295fe9267e992,0000000000000000001189cebc9f85d3e7535f283a56a211930ffc9cea3a3923,1559638683,1725bb76,0361d60841d73d8ca7054c8f41d73d8ca6ae653d2f4254432e544f502ffabe6d6d56780691a9ea2ea09ba467d1c9201d13ce451f38775c243f4957f49895f5e7ff8000000000000000d3002cb1fec5def400000000,76a914ba507bae8f1643d2556000ca26b9301b9069dc6b88ac;6a24aa21a9ed3c2cd3cbafe6e723b83de8936ac74cd81ed69129e66575b70d43c928cace2b9a,0000002023393aea9cfc0f9311a2563a285f53e7d3859fbcce891100000000000000000051c0e247fc48ed3dd5089799108c48f3d6d2a9da67244a8aa3d466bb5ffec1269b32f65c76bb25172850a255,2820265,6b1dfb91075da27aea834103219b34fa0b6cb92ae99015acd739b7508c827f69,00015a203c6959eb3b548573f0d5136330e60bcee35cb8ca18577627d4c8f478744ae3aa20dd28b60bea853f3bd23bb221577bbc528df5f17ebc977b2c2dbcd68e6c201f9032f65c068d031800000000,1559638672,18038d06,stale,VALID,1725bb76
586151,00000000000000000017a3d0245aaf6ea57a78d4cb2f7f61c4e07664105e3407,000000000000000000006447f6c4d727e0efa6a03e815846898170c59fd47d18,1563594240,171f0d9b,03a7f10841d74ca3804dd91a41d74ca3801ebe792f4254432e544f502ffabe6d6d474e907d6e5f4e4bdd3551ddb4bb6a1d0547728ec56df39aee91e438ca28b7118000000000000000d200cc6fa404000000000000,76a914ba507bae8f1643d2556000ca26b9301b9069dc6b88ac;6a24aa21a9edfe1c19aa43c7b611207713ef05769395f74de84c6c5a1675d7607207c42145d3;6a24b9e11b6dc53b39730e39dd2b61fd6cb3a7e72441c1851812cf631a31db6b331ce91b9abe,00004020187dd49fc57081894658813ea0a6efe027d7c4f6476400000000000000000000e4c878e66a5667ef8472fed0b03cfd2dffefcad1eaec91a65868fbc629d0413c008e325d9b0d1f17f4ddf7dc,2871011,3b7ddb0fb9bb0fe57f686f960a5200ffcac8a2bb2b7e7f8420368f60d519bfb1,00015a20f35b084e39475b327217b5e60d546a8654b6c2d01fa998d3f1216c8032d647ac90af33871df3098f9296ea6d4f6c7a63f2de3f578f50841ac5c9e9f5fb025c2fdf8d325d984f021800000000,1563594207,18024f98,stale,VALID,171f0d9b
588206,0000000000000000000b4b3daf230a489c3afc7238c1ae788c611e1c6c448ad9,0000000000000000000f0b8240612238429b8b1e5ec276a7e4b41ac867fea954,1564740407,171f3a08,03aef90841d75102cf0efc4e41d75102cdd6a8262f4254432e544f502ffabe6d6d134f97cd1a3bbc8b115d8aea45c0051b51010d907be717504317f9486276f48a8000000000000000e3005b88ed55010000000000,76a914ba507bae8f1643d2556000ca26b9301b9069dc6b88ac;6a24aa21a9edc4ef3cee9b5ec76bc9b84be55ef65a5d5b2abe2ba6cfda86027301f55c6af1ee;6a24b9e11b6d0c7c4322b03fcd93268523208df02224091d9361a701ea6c1538942a65861ffc,0000c02054a9fe67c81ab4e4a776c25e1e8b9b4238226140820b0f000000000000000000e1ca226eb5f4053b0b9fbdc46a67d85356c1ed46354b49af5333a559f3e6b961370b445d083a1f174fbac905,2886102,cba10ecf615e2836b8112c3611f4472a01abab7ed638f9ced6a6c1cfe659a34e,00015a207b310e202b752ec59b1866b61f36f3b58eaf44711d51335bdda5eb958db2954678560c052521ea848941485c450521c95264e113781defd9b330af8813572b74270b445dded3031800000000,1564740391,1803d3de,stale,VALID,171f3a08
597567,00000000000000000001426527cb1d50ef29977ee242330a6b5149e1bceea29f,0000000000000000000fa3fd7ba71c986736a7edd3bca25fb748bfc7adfd37fa,1570034246,17160f24,033f1e0941d76534924c4d3341d7653491a11e5d2f45324d2026204254432e544f502ffabe6d6dc6d4edf965e55feed44d3a5ccaf16695b2d2dd076f9bc1073de7a002244203f88000000000000000e700ee347c8a010000000000,76a9140b904a4a8590d0ccff680bb8adc4ae4fe49f890a88ac;6a24aa21a9ed5c3797f72e8ae7b79d29f38660f105b12062c33d9f152b7fb4290a79ec613fa0;6a24b9e11b6d2db3a67a2aef9f298f69955126f9eea9bc8a7a4beca699f450eb87b788b52e8b,00004020fa37fdadc7bf48b75fa2bcd3eda73667981ca77bfda30f0000000000000000009209bd704d98bb2a72671e4bd43c385cff8e58eb5edd2c648032e7ca1150129446d2945d240f16174f851743,2930952,36463a2911c363f65468a04ab4c48d41e92ebf34f5a1e12780e39cdf5e708a5f,00015a204685bb25b53aca541689fa2c494051e7df73f7a1a8b1cba3a772e9792501c4837a3a247555984819454339291aed8bada8320dc679aa5844818884a2ff358aeb19d2945ddcf5001800000000,1570034201,1800f5dc,stale,VALID,17160f24
607673,0000000000000000000fac4555d885511f322497c2f44c6e3db90057f5cfb463,0000000000000000000f330898015fa41ea34d4abcb92c4a77c5b9eaa1c8ac5a,1576084056,1715dbd2,03b9450941d77c4896cdfcfd41d77c489647199f2f315448617368263538434f494e2ffabe6d6dd64b71c87fd891bfee7e74b60cacb95d55bd9b18d42095a74fd8c710120a516c8000000000000000dc0062ae1645010000000000,76a9142220867b1e79c403fafe339a809a65ed01cb697988ac;6a24aa21a9ed65b24a73e805e54a430dc90485f4992cd1f9cfae3b4fed7a0406a1f131d0fe31;6a24b9e11b6d35e299b5c78274205bdb85116f025c3407bd1aca019b66cca17ef0d3916afda0,000040205aacc8a1eab9c5774a2cb9bc4a4da31ea45f019808330f0000000000000000003336bfd313f0ea5008d6f0c1c6891665a8596d994256065b543958b493fe04d75822f15dd2db15178a009d34,2971481,f4c884d11dc90c0a26c812e38798269668656eba87b24d84987e5a6e42ab1f03,00015a20d2acb21ff138ca6a7ebfc9b1ec57acc6bdcb9c013cfd2aa994c37a3b07dbf5b8d3d3b35bee23afe7a83cfcc6f3d1ac06978faaae2f26fbb9bc2f7ed279d9758fc221f15d68c0001800000000,1576083906,1800c068,stale,VALID,1715dbd2
614601,0000000000000000000cd4fe0479cad63e7eb6df154c28dec9d7ed37a510bfbf,00000000000000000002c59d17f75df18dcc621e5d00afe63db0f342a01b30b8,1580026083,17130c78,03c9600941d78b52390a20ae41d78b5238f90b772f315448617368263538434f494e2ffabe6d6d22f4be6071924833524e05fbca87a21745f2db6ad27eca0f4a7e5e781583f47d8000000000000000dc00f4f616d9380000000000,76a9142220867b1e79c403fafe339a809a65ed01cb697988ac;6a24aa21a9edda25e05e67180c6fce7eecbeb2670262d07d9fe06c5e56b0fc6d76df97214566;6a24b9e11b6d36dc696ab83eb3247d9236a69bd20c2c852285cc3e8ce9140c8ae6bedc17fa68,00200020b8301ba042f3b03de6af005d1e62cc8df15df7179dc5020000000000000000005ba257c79b3c211076f77c04a8687508aba344973a6cd4503490cc8a00a8d1b6e3482d5e780c131719c7156e,2997350,0587f596957d74649849da4632195b5964531e910ab7d62570a29ba5789b6527,00015a20de817f6fb7ec9ed6f87ce7126d82513b5148f24ed99c40c9aa21683b2c7c5942ce424652dd3af5e5a073ebb08fe2baabec4b95af83896e4514ed2e0053567506a9482d5e82ab001800000000,1580026025,1800ab82,stale,VALID,17130c78
623024,000000000000000000071cf6bc3703bb4dc24d4a43ceff3a0e6ac86cb74b1b91,0000000000000000000f99ee26d2cf1a45316b5436bb19ddbf9e6794a88e0ca6,1585229427,17143b41,03b0810941d79f2b9c7f1f3541d79f2b9c58cfe82f48756f62692ffabe6d6d5f91efad6b0bda8026fe302cf155809f3634d8d80739f16261ce2b2584fcde698000000000000000dd004fd75a7f00a000000000,76a91479fc717859bdc1f8980cfaadd133da02fb1a99ef88ac;6a24aa21a9edc88a453b86aa05939f04f7c1b83d1d60e019a16db6c3f07389f78c1c85d69458;6a24b9e11b6d49c178ebc60ed3449db0c94d8c2139b84c09df96f8e449315ad935f799a928b5,00000020a60c8ea894679ebfdd19bb36546b31451acfd226ee990f00000000000000000036fc3998e366b8363c2bd3a2be6364b6b822f28ba5f43dd8d7800f37512a42cb73ae7c5e413b1417c100472c,3031794,cdbf7c35d3a527f357c1769792c038b9e616a7cfa0840c82744f0ad59e3edbab,00015a207c237bbcf9e789073ef1c90c32541d10b27ecc11561a41ef5386eb0b86ab9a1368c77d896f9dc6e5177aab4e9654bd62452248e0eba86f49568465a13d441cd810ae7c5e0e95001800000000,1585229328,1800950e,stale,VALID,17143b41
633898,00000000000000000006e4f72bf9dda0ee692a4f36bc3562eeae3c259ea449e6,0000000000000000001006e4a292756dd04ef24f6e4901233e4f53224e78e281,1591721252,17147f35,032aac0941d7b7ef49c3d52241d7b7ef4917e50f2f315448617368263538434f494e2ffabe6d6dc49ae53b081efd9e7ba69b08570294f000d77c1fdf7683e691bedc458f99bcf38000000000000000fe00e3985abc020000000000,76a9142220867b1e79c403fafe339a809a65ed01cb697988ac;6a24aa21a9ed58247a4280109ca52724847a42e9cf1306cce81eeaa2b9e88db8e2af2496357f;6a24b9e11b6d29e92cef44728e49538da5267e2893b6c5c4b3b7352a539a37eeb1068ad916aa,0000402081e2784e22534f3e2301496e4ff24ed06d7592a2e40610000000000000000000e34d393dacc407019f1a0b5351b19265d6d58a9db2b3aa0b7bf005b8e5f46b9124bddf5e357f1417446ae89e,3074155,b541d595e1e3b7c5f3e5964238a506eebd11759e992e95b478d195da69d9a7dd,00015a201c5ffe158c9e7e2fd6e850484bcca3e9f0f3735bcd3afd286d559a4037543c4361f874b8dd81c50967088bb4d3b583f438fbb516d7c58ac0e2bc17800d687aa523bcdf5e99ac001800000000,1591720995,1800ac99,stale,VALID,17147f35
641922,00000000000000000006392caf6a894d98483b36f1e057e2a2377ef9db367d23,000000000000000000058dbad1e68259b2335d5e0b3da977ac5d091b43a7c2cf,1596392105,1710b4f8,0382cb0941d7c9c0ab8f367741d7c9c0aac35fb82f4254432e544f502ffabe6d6deb7569e5b52b2e86989db52b063f07774f1a82708a016f35c923bfbb53e1f7b98000000000000000c4007576c53d000000000000,76a914ba507bae8f1643d2556000ca26b9301b9069dc6b88ac;6a24aa21a9edc0bf0b13a8d6ae7bcf13f4de349e183cd3c1bb1780884004108ac4593301a112;6a24b9e11b6d0969f04dc250504355dde99b99ab5df60c1fd21ba7ffcefd9b433c1ec44d2601,00000020cfc2a7431b095dac77a93d0b5e5d33b25982e6d1ba8d0500000000000000000059dd0cfdff1b008ace4af98e8004065bd57005f2d9a96f1066ad7d01c575e487a902275ff8b410177cda7001,3102394,cad514ed362bd2ffb901f29e7f8cea519ce836663344a0d4ddeac7915dbe603c,00015a20e82fb0c0180376857f1352039d605d8bcb2228e9ae29279442d86b042ba7049c1430dc414d364f3f065801315e6522bf19e54d3d612731fcb7377350831c54c7d001275fb0a2001800000000,1596391888,1800a2b0,stale,VALID,1710b4f8
642522,000000000000000000036f762effd9c6879299d358ac41ceb0f445ddb1eda495,00000000000000000005e5a8622735b343980b7b7c7f2f01e2da8f27f33f0377,1596742729,1710b4f8,03dacd0941d7cb1713bb3e5141d7cb1712c3796e2f315448617368263538434f494e2ffabe6d6df3841e7836a3548a9b9e966372f614111abb62ba77e9c2228ba52b83b87311e380000000000000008dbf5fd6dfb3000000000000,76a9142220867b1e79c403fafe339a809a65ed01cb697988ac;6a24aa21a9edd6546325817d84d6c39bf384bc5abd7d6db0bf4e128bc6ff7d5a193aa65a3d3b;6a24b9e11b6d3e98b162fc23c922494e1daf1537ab7a3dac08a50461b405ea8ea8d2330a20ba,0000c02077033ff3278fdae2012f7f7c7b0b9843b3352762a8e505000000000000000000d179095c5c57fb76382723397d3821dada2768f2232c3e0c6dc84cf098735da0495c2c5ff8b41017368d1ce0,3104715,6597b899a6c0636b6afce16037c318c9d7e5336e2995e7ec790eeb8a3014f6a5,00015a2090848ef36c9a7b4b53c8c495e4722bd359bd135389481b7939ee5c6abd5e7d0dd3d324ad7076c20d36a0f49f17c61569a72fdd613eb03580941abaefde5fc0e1da5b2c5fd1c8001800000000,1596742618,1800c8d1,stale,VALID,1710b4f8
642669,00000000000000000007959607cb8aa17386a665f0caabdb4e8b69deb635d259,0000000000000000000b81794b3919bf7824a369626ad8f06518afc87da47445,1596827538,1710b4f8,036dce0941d7cb69e6175a7441d7cb69e4d6f4e02f315448617368263538434f494e2ffabe6d6d4e76a63427231e25025bb4929246f46c400110e48b65ccc7c98cd76cb5d2e5378000000000000000dc00a87e49e7010000000000,76a9142220867b1e79c403fafe339a809a65ed01cb697988ac;6a24aa21a9edd472fe2294d48f6a2485b0f66c411ab979b521d499ecfee3126a9f9d63a001fe;6a24b9e11b6d93eda33cbd98eea284fd6edde2575455c60b87fe41eacd99d4496fee42ab5ff8,000000204574a47dc8af1865f0d86a6269a32478bf19394b79810b000000000000000000e0151f589674b0f6e6353141fd1972e9836539f2dfbcc0cd6857e4a700b3f75092a72d5ff8b410170d046fd9,3105294,9585fc24023d01e3d5dd5ccd0cbe9a5017ec3d7ef3af25b242913764f66daf97,00015a208156124093066c827a870fdf506ec4f5553d397a9e5b6029f691c9e72c885a3515e91e6ef0998625cda4f54020954e31603705da7f99421151acf676e9b7268f6aa72d5f4310011800000000,1596827498,18011043,stale,VALID,1710b4f8
