btc_height,btc_header_hash,btc_prev_hash,btc_time,btc_bits,coinbase_scriptsig_hex,coinbase_outputs,btc_header_hex,child_height,child_block_hash,child_header_hex,child_block_time,child_nbits,classification,validation_status,expected_nbits
268298,00000000000000049a7893d061f141f333b29425304fe6adec7c60415d2beb82,00000000000000079f09b88f78201b38bb51edbd144d63218d27b75c7d89549c,1383770075,190867f3,030a1804e1f4a2e7357517f3a7c1710b232a1422731a27c0a15dd47fe881d599905dd266040000000000000050e4fb52027f000000001e78466f722050696572636520616e64205061756c,76a91419f097e85b421a9864e6cf0620561ed2398ebf9988ac,020000009c54897d5cb7278d21634d14bded51bb381b20788fb8099f0700000000000000d21b071730db4ce7c9e015450943682af4d8cff2c00fc765eb2f2e098377a415dba77a52f36708192e29fc2d,947830,43b317e8ebbdcf3bde502230f00161f3135f7417e5d9735baee6da6392e51533,01010200eca346bc2c2ebad088ff36aeed3c5582e8a28eb4c39f6dfe320134cb3f83ad4d6a163f06c785bcbb5307feaddda449262bc56a72ba996aa280fff7ba6eee8c13cca77a520775041a00000000,1383770060,1a047507,stale,VALID,190867f3
268727,000000000000000863a9a10619f4cd26c2175d6ee30902f6e6e85cfcf602e687,00000000000000063654c42b97306cbdc243df827e3bc6437fdc98f6374a3a01,1384032514,190867f3,03b71904e4b883e5bda9e7a59ee4bb99e9b1bc8ae8dc8759cfffccaa59f016bc563dd320e8d933d74308b42363d1115d5ef5270400000000000000203cd305000000000000179c4d696e65642062792075736572206a61636b6875616e67,76a914c825a1ecf2a6830c4401620c3a16f1995057c2ab88ac,02000000013a4a37f698dc7f43c63b7e82df43c2bd6c30972bc454360600000000000000a7c949f5bf8a2567c7d7e41e6dfbee29aa3cbe83981fc6bf1b2bc2eeb8032cea02a97e52f36708192a0cf4b5,950713,ad0a36be1bbff05ad2f2500f72df281e692c50ef4d0218aedad413968a756dea,01010200bd327de5d4f4ba121338e2b7360afb55db160f8f1b4a2adc2c759eebc255034a61b4fdb55700906129564f54846fb3fee1c9829f9c05dfc5fb5c0c60cbbf7e9204a97e523c28041a00000000,1384032516,1a04283c,stale,VALID,190867f3
269607,0000000000000000a223abc1e5b10662b0eea1af15fc5a01bd77bed6ad0fb4b1,00000000000000023caae7c0430e690b8098aaeb4d2b9d518f1033f9aee7d67f,1384449151,190867f3,03271d0474d96c09af445340ff72ef7362f284d7558840115eac08d9f03782c74b144b100400000000000000d0f0a74b027f000000001fa6466f722050696572636520616e64205061756c,76a91419f097e85b421a9864e6cf0620561ed2398ebf9988ac,020000007fd6e7aef933108f519d2b4debaa98800b690e43c0e7aa3c0200000000000000554357000c8c17b06a88aa41cfe87fc667d78ed39ce0662683f5c201826e5dfe7f048552f36708191f40f99a,955259,8f946063196974bd85e595929fb6e0dd1e5c311f6825bf61148c4ca455b085be,010102005c7c21dcf6b1e29e8557f1d5ee08bfa10fea3a5b463c794edc0f304c204b39c63772764ab46ebcec0fc9e0f5852cb98b5922eab449735810034336ff5e9bf8c9660385522265041a00000000,1384448870,1a046522,stale,VALID,190867f3
270752,00000000000000012ad03ed32dd39eecd999939e4fcf1c842b3e1649c059acd2,00000000000000055ddfbb679355f2dbc46fd8a6711df026a07e2de30ff26048,1385031028,19070bfb,03a02104a040a1a9a34123e2d0a8fe4fc4d534991d1bf1ceae193d8f1c5c21ea8b064bdd040000000000000010cb060a0000000000003a56466f722050696572636520616e64205061756c,76a91419f097e85b421a9864e6cf0620561ed2398ebf9988ac,020000004860f20fe32d7ea026f01d71a6d86fc4dbf2559367bbdf5d0500000000000000d15da578153c2173c263e550af6f97afed4e5678fca584ead458ca1144b2a87774e58d52fb0b071908fb74ef,961689,3b77c4b82b72fc1e40d8934cbfffaab04d07f95ffb5dc8417daff586bb9b6c59,0101020049df961191d2a6774731e83d4aa0f5a06049131cb01c697d7275416b391dcc5a23f7f412409767587a7ce3ddcbb1dab35c4aa595e0f58e6ffbdaebe6ae08cec876e58d524acc031a00000000,1385031030,1a03cc4a,stale,VALID,19070bfb
271665,000000000000000648f10ea7d68a4a984d6335907c44114e84b34f4603353d6d,000000000000000261e079fa8b5357b409a6fecaa2b72263e9f0b6b1aaa31b3b,1385501327,19070bfb,03312504e4b883e5bda9e7a59ee4bb99e9b1bc2d3e8c77b9d4960c3f48bfb5f09f07c8990392b28a4e5577a2ddccc17a38fa380400000000000000986916040000000000001e354d696e6564206279207573657220736d64786863,76a914c825a1ecf2a6830c4401620c3a16f1995057c2ab88ac,020000003b1ba3aab1b6f0e96322b7a2cafea609b457538bfa79e06102000000000000003921d17a0b3dde1ba3d9beeb43586832c29c249697d7bca9b4069873ca1119cd8f129552fb0b071952a92bfa,966892,98c1eeda9eb6cecdce5755d4b7861ba4b479bb71f6bc9753b9005f2056ecabbf,0101020018e4048cf5c79e81816a894f06bd87a7b5124549975dc73050ef8665222e869297e0429b759fad1c25e9c4910b8b6639f6a102e996fd2fbbf490cef572acaa08c3119552017b031a00000000,1385501123,1a037b01,stale,VALID,19070bfb
272189,0000000000000000330d63457ce2b78fed3ac6acb5ef76bcb1b459484fba26ba,0000000000000004d0b70597f913509065e472655178f52609dcd0e755d66eb4,1385761334,19061242,033d2704da0ec542f73103976f865e6506dc7932dfe2249894622a3f0c22a20992e65774040000000000000010e3662fbe7f000000000f86466f722050696572636520616e64205061756c,76a91419f097e85b421a9864e6cf0620561ed2398ebf9988ac,02000000b46ed655e7d0dc0926f578516572e465905013f99705b7d004000000000000007e3be3cf5fa53403ccd9b3cc5eab620a6fa955bd263064e808364471426c749c360a9952421206199bb27dd2,969792,e218781417fe543d1c5e7df3bae7cca50eaa79fbb3f810aadfa6bbacb0c0c95c,0101020027eaee45a4042485cd6ae00dd36688a89839dbcfc83d1ebb70bfc9a5b41cbcad57a75e92c521461de71509d0585ea63b959b9c81c26efaa43c8d81b90cb5a293370a9952c11f031a00000000,1385761335,1a031fc1,stale,VALID,19061242
272936,000000000000000033571c0d48742ec2adb834422bdfc17137819f085bec3f2b,000000000000000201e94258b190c639e12691ce374e435bfeffde45c3daca37,1386116203,19061242,03282a044c8d1a24d68cd33e58d2918fdfdfdce16cb105038218f1d94592b2b9bfa7f0be0400000000000000d0af4afc8e7f0000000020f2466f722050696572636520616e64205061756c,76a91419f097e85b421a9864e6cf0620561ed2398ebf9988ac,0200000037cadac345defffe5b434e37ce9126e139c690b15842e901020000000000000007145b295bed4d3d1e7351b3113f6f6b9d357d03ab8782b6241840d746ca56216b749e52421206191388191d,973760,ca79614b73c6be2995191085bc33a85f550d979793cb7bd76007f0f43bdc79cd,01010200aab6de6e104049d8b844698bfec648a01145d57e77f130a2420be40b961df3054a5c0f92f8c38014f5a342e671acd9d8432b61c9277c754acdae1135c5ed990e57749e529d49021a00000000,1386116183,1a02499d,stale,VALID,19061242
274147,000000000000000273043f0ff5a0a68ccb5002bbede2a8e97d897cfffe16e4f3,0000000000000001d7763d6f273006b0b429a5865f159557457606f28912f90d,1386669247,19061242,03e32e04e4b883e5bda9e7a59ee4bb99e9b1bcc0b0263b05088a710e63b2d1dac1e34c4f7d4bf4bdf5969abbe5ad7226390e6c040000000000000050902927000000000000091b4d696e6564206279207573657220663138363635323034363138,76a914c825a1ecf2a6830c4401620c3a16f1995057c2ab88ac,020000000df91289f20676455795155f86a529b4b00630276f3d76d70100000000000000d2884c578dbbbd22e541c9def1ed54bd1511fecb4f85799584afbe7083152032bfe4a652421206194577bcbe,979963,193d5869ee7913d89535b9f5e2037ded78569044f765c3796fd74228fbc09da9,010102009ffbba13460d7423a40c47746db6aa685dcaaa38692a683eee3e0d9311d963944a4e667a1f8f8ed2b7a19be4ded54aa08430fc31c0ba704ce4f7243fb261c681c0e4a652c4c6011a00000000,1386669248,1a01c6c4,stale,VALID,19061242
274671,000000000000000082e171d0e55a49ac659db08b2147d2f721e31f971c351e50,00000000000000013df5d2775455321af748848a8b48de68793bc07b74d4b08e,1386941238,1904ba6e,03ef3004e4b883e5bda9e7a59ee4bb99e9b1bc500eb9b440ee689e1e4939922d4409335ab339837e2d8f300d2a5088d0078465040000000000000020a39805167f00000000007b4d696e6564206279207573657220626f773139383030,76a914c825a1ecf2a6830c4401620c3a16f1995057c2ab88ac,020000008eb0d4747bc03b7968de488b8a8448f71a32555477d2f53d0100000000000000c6edb1a7f0f8953ded8723821089ebf5c2ae03e6265d8672a9d0a5b1ab8782c9360bab526eba04199de1e215,982935,1b9307a3323f2068524ec3dfdc4911bc7cc70d5ee4209faa2133f5efb03cc12f,0101020030bbc5b03b0a6b473a4cea543bc7928a11f89eba74fa2adfa96bb68cb8adf2160488744dd684c430043bc7e6420fcdb6ed0f96c690c3e47772a1195ef1d52f112d0bab52f3a1011a00000000,1386941229,1a01a1f3,stale,VALID,1904ba6e
274706,000000000000000184beced8e1f69bce59fe0605b9334eb14c600d34c8c8d81f,000000000000000029cf693ce31eff9303204c543cb7aad901178817af7c5db9,1386962119,1904ba6e,03123104e4b883e5bda9e7a59ee4bb99e9b1bc2bcde2eae15c4f54dd1cb346a5ed06a0c42253ba217c31b7a306dc717b6b99ca04000000000000003078dbfbb37f0000000043344d696e65642062792075736572207765736869,76a914c825a1ecf2a6830c4401620c3a16f1995057c2ab88ac,02000000b95d7caf17881701d9aab73c544c200393ff1ee33c69cf290000000000000000ad49f7d63e1a4009f9ab9f7a032ea1e80512dd94596af5cf2b63326f7ea034f3c75cab526eba04199b8b4d9a,983165,d5d6d3492bf381fafed366e84fff1d3b3a51d9debf18b254fbbcbcdab89b679a,01010200630793cb75c967330a4267eacd3560bd8c556c0f7b7dca8a9faacd2584a029f43638635bb13b01cdac1a706a423d18a69f76dbdee5510f077385c86d83e7afd99f5cab52e3a1011a00000000,1386962079,1a01a1e3,stale,VALID,1904ba6e
274744,0000000000000004a555c0a9649c6ba036dc2cb3b4009cfa3f2acf42a2f48d0c,000000000000000278d3aa478e69e2cb63ca566a8eeca0d6242877f1de422628,1386979714,1904ba6e,03383104e4b883e5bda9e7a59ee4bb99e9b1bce7653246f3658c513cdbf13acda9135b844300fc7e2cd062a4d9be67f7bcc2790400000000000000a0473b17000000000000008b4d696e6564206279207573657220796b646a77,76a914c825a1ecf2a6830c4401620c3a16f1995057c2ab88ac,02000000282642def1772824d6a0ec8e6a56ca63cbe2698e47aad3780200000000000000a093b50c3a522477fb904d99ebfc5dbe825c76da2e29c2bc0c862402854ad64a82a1ab526eba04199757805e,983375,b203fb24e9b1a835c8c21df9561fa2bcf90db93d664720e94a8e3bc8c55a795a,01010200a73ace951bc39c5bf8fc0850f31098e6160272014c630055ec3cc935b07861f7d22455d48aed0168fee838674fa2b094adfbebf1e3652e802ff3f53a0b72a18f77a1ab52c380011a00000000,1386979703,1a0180c3,stale,VALID,1904ba6e
276821,0000000000000003707bbfed5173b020fbab4970ea98b79d788bfc0c6bd428d2,0000000000000001f356adc6b29ab42b59f913a396e170f80190dba615bd1e60,1387943912,1903a30c,03553904e4b883e5bda9e7a59ee4bb99e9b1bcc9166209c0b0e948aae7b58926490f112e6158ac2ae62b284109ae3b4189917c040000000000000060d5ba2800000d000000b79d4d696e656420627920757365722061696e69323230313133,76a914c825a1ecf2a6830c4401620c3a16f1995057c2ab88ac,02000000601ebd15a6db9001f870e196a313f9592bb49ab2c6ad56f30100000000000000d126928be4a77da3d3d9277f1cf4aac64ecf01818f97fc0c5cf80e4070e5bc5ce857ba520ca303199aaf92ec,994130,df6989105558477f4fc757b2c5fa2785930af070d8858dca5601f71760fa84b2,01010200c4ae590a4919b26590373ebe66375addeffa61a14dddfe8815aeb8f0d2f7eab17ce9f23e1dec7e3a733f36987689093916265a490efff672ade0f94c16afe3c0a157ba5212fe001a00000000,1387943841,1a00fe12,stale,VALID,1903a30c
277548,0000000000000002d669e5a37defb89f48e2c2f93f8761f09f060914a65ce3a8,00000000000000017ec23b7d7e149070747d2614ea449f2370684a2e79894b03,1388319267,1903a30c,032c3c04e4b883e5bda9e7a59ee4bb99e9b1bc8ca3f099a647fbf47fccf6950c17a8462b3672f47b1d8b618f6a044d76b71b64040000000000000040edac53f67f0f000000343a4d696e656420627920757365722077616e7869616f686f6e67,76a914c825a1ecf2a6830c4401620c3a16f1995057c2ab88ac,02000000034b89792e4a6870239f44ea14267d747090147e7d3bc27e0100000000000000fab25448de291d389e7e4824888f6a42d9073d0e18669de5b76f7888dba1c49d2312c0520ca30319eac04b9d,998353,29371d3e59a3de81354e2ebc69bc1fc7c421571b61ad53d75d5ac8ab5c5b0a89,0101020042972f7fb0228e14971555d058c030f23b773c76a523d01fe08f2579d1a7c71ebbe3d360ef30a0f04543cc2afb167a93dad73f7d0ba45e7003f1e31a40c61f052612c0529fd8001a00000000,1388319270,1a00d89f,stale,VALID,1903a30c
277595,000000000000000370f501bad48cdfb6a6713b9d51f692c5dbc90039a9d278e5,00000000000000010c9d451f5a48f4d733b556a240d31ac226db2637f496be0a,1388342997,1903a30c,035b3c04e4b883e5bda9e7a59ee4bb99e9b1bc95064db29659df3693777dd6e23402a1c1fd56d607b4fec3f13dc28844c4cde00400000000000000f88c669e00000b00000000434d696e65642062792075736572207870313233,76a914c825a1ecf2a6830c4401620c3a16f1995057c2ab88ac,020000000abe96f43726db26c21ad340a256b533d7f4485a1f459d0c0100000000000000d43ba4b27e9a1613233be30b90bbdacefea0d516466502f10733a2695c915333d56ec0520ca303199b45ef4c,998623,ea32cc57dce9f00851d7b207f62ef7218b2a3f23ee7c47909fde62804bcd15d1,010102002a582a10b19d48cb2bbefcd95843db01899157421a6b612aef32b806ec79e6560ff774375184472d1e908aeeeddbb9fd683a021c4926f63eee9fe21c4757d95cae6ec0527fe9001a00000000,1388342958,1a00e97f,stale,VALID,1903a30c
278728,0000000000000000bdd8c1143780f52acc118385aa304813188f0a500bf11454,00000000000000003a329fe533b4bfe9558d15df710a4e4b70af3c5feecf2d34,1388919103,1903071f,03c84004e4b883e5bda9e7a59ee4bb99e9b1bc5519b7eaa8fef37bb51f55b946f8a22c3261b8818c65e76abedb9c28429c3b89040000000000000000bbbc100000080000000cdb4d696e65642062792075736572206c696e6b32303036,76a914c825a1ecf2a6830c4401620c3a16f1995057c2ab88ac,02000000342dcfee5f3caf704b4e0a71df158d55e9bfb433e59f323a0000000000000000d91d73b65253817a29979047769f338ad6067aaa13f6735e58b656d60ee3cd6f3f39c9521f07031951b14f6a,1005087,5d94a51b2c4d3689686a894d32ab3ca83b54e6fcd7d269d91a56b9d7419de9cf,010102001c1303a1491b840fdb2c1c814ce890738bcff1cc6af77864a5da1e4a59f23d0dc544d6ef6b38a8c6750bfdfe341600309f7d7020f534c7e1af86be23646c50970b39c952fec2001a00000000,1388919051,1a00c2fe,stale,VALID,1903071f
279015,0000000000000000c7a2966df511ce7de19c5e7ba1575c63f4905cce4f4f2cdc,0000000000000001f2e29ecc811b8f595a490ec895731f8bbf2ba9c3772cf581,1389051255,1903071f,03e74104e4b883e5bda9e7a59ee4bb99e9b1bcc1c2578bf9750dc6b43b7fa27ab2201e0b7f76b7ed35ccd61f22cee8aa366e210400000000000000404d3a4300000f00000000924d696e65642062792075736572207a756e31393834363236,76a914c825a1ecf2a6830c4401620c3a16f1995057c2ab88ac,0200000081f52c77c3a92bbf8b1f7395c80e495a598f1b81cc9ee2f201000000000000004f8cf3a1d49685e9508dd4ba990941f82c9d1e0bec3e82ca1fd43f6abb6d7087773dcb521f070319358cb9c5,1006583,449537686383835f4d32c2cb8928cecf98c44e627fbfda8de9430768600352f0,01010200eb85418496f76997efc2b9b08c01373878abc1d1aec38d7bcefeb5f8168e767f1f635b18b7e00bb29c80aa0c739b47d90ed50c0146a9e9ddb5862ccb3bb771020a3dcb526ba8001a00000000,1389051146,1a00a86b,stale,VALID,1903071f
279764,00000000000000020526ed2b2d9158a61fd508bf35be3cbff87f2f444973ab14,00000000000000007aaf221a0c39ab95da2e5b3dc5fa7787ce73a19d77579f60,1389390368,1903071f,03d44404e4b883e5bda9e7a59ee4bb99e9b1bc6a402ab559e8462bba7cc14f22cfebaa2cc9019967c9d90712a208ee79f98846040000000000000010d78bb46a7f0700000046cd4d696e65642062792075736572206a6168756162746332303134,76a914c825a1ecf2a6830c4401620c3a16f1995057c2ab88ac,02000000609f57779da173ce8777fac53d5b2eda95ab390c1a22af7a000000000000000082e4c31f16b0567ea71361575afe9642f432e3ce7b79dd07118f0333a4cdd56e206ad0521f070319fbc2733d,1010359,d9f24da5da1a6d17a8f90ba6eda94b698950c805d1a9fd8e5e38ce2d405e345c,01010200a7809bf012bc29b343488b40add3ade3dab52d5fc947f402f5360684ec925144d2c06aaef154f1df78eb1c283b088a407269fd15992a49b11551195f7b66f933226ad0526999001a00000000,1389390370,1a009969,stale,VALID,1903071f
280012,00000000000000002299e21538b221248f62cc3565b6616043241dca752d127c,00000000000000006de6aa76607e970b0e846b57d49a456de7fb99ce82622905,1389494897,1903071f,03cc4504534f434b26c6020008f0b638522cfabe6d6d89151517f91d26e94c75e4c51c96d9e37622f6d8d9c32f4bbb2f109c6652760608000000000000002f6269747061726b696e67,76a914005b907e0ac5fa2c1b4cd45c7f3dfcf8628cbd4488ac;76a914bfcc2363bec1873cafe0d2666272df246d2177e988ac;76a914d17fa0b65692028892d676e6c71946b038496cd988ac,0200000005296282ce99fbe76d459ad4576b840e0b977e6076aae66d0000000000000000611697d1e78afa2b15295ee41944dd6782c9da688146466c96af622f34e3fcb37102d2521f07031905462d5e,1011517,83ca72834d546145142d9c1351718b7697cc35059cac668dacc035322b002651,01010200b9cb44f9921181bba38bd3079d8adb454a802167f460e8d93445a37f36af2fbfcbdfa5323cf374be3ba989ac072b4131e96182242413b8fc11c9f47a33d492c95f02d252ce95001a00000000,1389494879,1a0095ce,stale,VALID,1903071f
280562,0000000000000001274c36f80da51ca016c44c368368fb5129e94e6fbb21e1e3,0000000000000000f746c739d4252ac46cbeb765856ae839089aa8ab82851dd4,1389764863,19026666,03f24704e4b883e5bda9e7a59ee4bb99e9b1bc5bfd49347969d8fe9ad403aaa9bcc9bb3bd357b99950a27fd944507017e696070400000000000000d8429df8107f070000007b094d696e65642062792075736572207a756e31393834363236,76a914c825a1ecf2a6830c4401620c3a16f1995057c2ab88ac,02000000d41d8582aba89a0839e86a8565b7be6cc42a25d439c746f7000000000000000061b85c166428e58345cd0415c08d9a26f5e8055415a877b0efb7331f547ef0eeff20d652666602198f7fba23,1014547,f938eb2a034ea3c0465c1ab52ef79dacd4f9529388b98b4fe5bea219f4b9d354,010102001a48ba0f78f22dc127c8b31b9a925ec67e2115712f4f43340d90d0dc432ddee2d9cb14282e48b938eeeef67dc3c22c80cf645865f2458bf6f8fb703abdaaf9638920d652072d6c1900000000,1389764745,196c2d07,stale,VALID,19026666
280567,0000000000000000cb14aa4c3fdd204790e56a9a5d8c7ba3fc84a4fa945fcceb,0000000000000001a08e248868eb9d0d73846b2dd71183a22c5f9c2c7343a1c5,1389767684,19026666,03f74704e4b883e5bda9e7a59ee4bb99e9b1bc7084f1f33450cc80168ee66fceeeb36aabe7e13c90189b18128c45f05d4eab130400000000000000489ba5ad6d7f0600000007c04d696e6564206279207573657220687a6738313731,76a914c825a1ecf2a6830c4401620c3a16f1995057c2ab88ac,02000000c5a143732c9c5f2ca28311d72d6b84730d9deb6888248ea001000000000000002265d2e5387054c03115e5375ca09713d144945db650226d6c659e2a44a27d8d042cd65266660219b02cabd4,1014575,1a00a389d4594decc08a1f062884ff70fc527c03c6db6a4fc7b04f6079f4b47e,0101020055de766af886c6657575f9884c616cad2199837d2e99e08224c032e20c2ae1a1b039c141fc334819f9fb2a58e29481c817f584cd1c5f9dab28d5d3a6233d1516052cd652072d6c1900000000,1389767685,196c2d07,stale,VALID,19026666
281334,0000000000000001c76995c3416fdb3dcf5c9b85b0ff18f60eea9d3ccb3f59e1,000000000000000073d75132397416480e17fe3a7f141c8ddd3adcd9736ebb1b,1390144265,19026666,03f64a0467c64e1b4f4f5c7dea603edac1d4126bffd6d59064d5cb30b61467d63c9803810400000000000000502d7812777f020000001812466f722050696572636520616e64205061756c,76a91419f097e85b421a9864e6cf0620561ed2398ebf9988ac,020000001bbb6e73d9dc3add8d1c147f3afe170e481674393251d7730000000000000000c09032b4760ad5b9820fafc265bccbbef98354f59b526327d79b0c5fb87db84209ebdb526666021990e40454,1018772,4122710cdcab60417463d53d3d5088c929e1a6e1d5d14151038d48ba4e368039,0101020061bf546b1086de5b23ff6ebf787cba7b1a86afd15f2cf15c57799839059297e06928cd1e02af610517996e8de1f6c7a686f7157ee8ba72a7c602ef244e866d7683eadb52c8cd5f1900000000,1390144131,195fcdc8,stale,VALID,19026666
282325,00000000000000011ec4412adbd5990b8e286aa9150b55af3252a9f249812ac7,00000000000000014670d1e5227fa74d6cc64ac3ba6a9ee3ffc69ef026c20b16,1390617846,1901f52c,03d54e04e4b883e5bda9e7a59ee4bb99e9b1bcba85e7b196ad9ad19d09734bcd94a3640ff5813e4be19f8ccc29ab1a2b45a0e10400000000000000f84c9c310000090000008f594d696e65642062792075736572206861686168616f686169,76a914c825a1ecf2a6830c4401620c3a16f1995057c2ab88ac,02000000160bc226f09ec6ffe39e6abac34ac66c4da77f22e5d1704601000000000000006bb03a0252d94e0ed53766ac87078e321864db4afb957ed3da20f0d8fc6030cdf624e3522cf501192be36722,1024086,c057a7849c8a7bf5ac8365beaa0e9d24a6f428d599a4c48cf1376677918bb8ef,01010200792060dd41f5e47bee819dc36d045b084cad70507db8fcb913235c245eae1b8de5a517e0db1797bb61965f145f84f26bbaef0bf3d1e07d7d4a828e453e591e4bcb24e3524685531900000000,1390617803,19538546,stale,VALID,1901f52c
282967,000000000000000106a20173094612d98a452b0b4e6556ad170c4bce3610ee58,00000000000000019962d97434aa9baddaa586159588428279c72286c9f25e8e,1390960398,1901f52c,03575104e4b883e5bda9e7a59ee4bb99e9b1bc71d7c358a9c60a054dc2b2fe51f16e03f08d35aa609eea2e6564b601fa2cd0070400000000000000807f6fdd2a7f04000000100b4d696e65642062792075736572206c69616e67736869797565,76a914c825a1ecf2a6830c4401620c3a16f1995057c2ab88ac,020000008e5ef2c98622c779824288951586a5daad9baa3474d962990100000000000000a70cd0ba84bbc243077b44d9ec8feed1e3fe2e60e91856b3b74daf6c5c3c10620e5fe8522cf501196f7f999f,1027880,afdfe9a0eaa425a1347ecdcddf9b01730e8d667597ad715d23962ebd306daf92,0101020000a5a9cba2d81d36e849f8f0235890447db04c678fa46570ca9ed3d1c3fa2790ffe332b78ad92a49397bcc55674b62ce150dd032d19a5833faca2239cb9d9bc4105fe8522d0e551900000000,1390960400,19550e2d,stale,VALID,1901f52c
283342,0000000000000001cfcd4644d9b9b28ec8675a6e5cd0c4e31b2eb5c7f94bd1eb,0000000000000001ace3e797c04de59d88489731fd743a9dbfe246756871fe2a,1391155857,1901f52c,03ce5204e4b883e5bda9e7a59ee4bb99e9b1bc1bff3b75c3cfe812c6a815824f8d41821ac5398b1e0fc147ab8a6d83b21dc7560400000000000000f08ed25e00000500000032754d696e65642062792075736572206d69616f687569,76a914c825a1ecf2a6830c4401620c3a16f1995057c2ab88ac,020000002afe71687546e2bf9d3a74fd319748889de54dc097e7e3ac010000000000000015730b349bb6764aafc4933cd095ead0e95179c6b6984a4e6aa56b2e48f09cbb915aeb522cf5011944199949,1030025,126dbdc5537a56d24f563cf1dc0feb757dfd4e90ee1912e144707e8bd5d65168,010102003d4c4c92674d1498e8f100104456c036a0119b08c284fa8f1e06899923a8068a16167619512d3e5b7ce25d46816923768e430670012ef5926beb71b509a33904275aeb523493571900000000,1391155751,19579334,stale,VALID,1901f52c
285090,000000000000000189b367a7b94f837e9a8575c45b9e5c906c0ead98264c8ee0,00000000000000007bd683058bdc36bc83492d0822c1239c1a1a6e305a06699a,1392032993,1901a36e,03a25904e4b883e5bda9e7a59ee4bb99e9b1bcfabe6d6d29c5ac80c245020977d3be4fdaffcf8d3afb4956b7399e61cd520a0dc8e1148e080000000000000000d2a25000000c00000045104d696e65642062792065656677656e6e79,76a914c825a1ecf2a6830c4401620c3a16f1995057c2ab88ac,020000009a69065a306e1a1a9c23c122082d4983bc36dc8b0583d67b0000000000000000a45082f75b2c31bf3cb01f0371613b62275cc77907709b62530dfe36a3260099e1bcf8526ea30119e8d20fff,1039670,d1442e3084442392ab14db4a5dc574ade077fc100e4238e8552b8b407317a3bb,010102009d08403cfd903392d0e4dacb0874a057b83cc44c647cc8b2c0efbcae8caaebd3391acfe8b6d5767688c98644d8c99813c140f1b42e106686e0312e13a7167b1748bcf852cf62611900000000,1392032840,196162cf,stale,VALID,1901a36e
285130,000000000000000125976d8cae1224afb0f85b9790257032e1dd0fdc1df1357b,0000000000000000ca938692058d88810a32ba741cac193a60962d48df95a549,1392047307,1901a36e,03ca5904e4b883e5bda9e7a59ee4bb99e9b1bcfabe6d6d882e95bd43e23e8268dceeaa5a4607bfaa9d011935baec81b3666aef38c2378e080000000000000020d3a31600000d00000001274d696e65642062792068656368616f646138383939,76a914c825a1ecf2a6830c4401620c3a16f1995057c2ab88ac,0200000049a595df482d96603a19ac1c74ba320a81888d05928693ca000000000000000024e1794d3453c051161ec6ed221f9d301843e6b74ba7f7e1765130a3962d8693cbf4f8526ea301190bd722e6,1039829,ba30c119c8fdd8dc3e4c6e27fed6a6c955bce2f034be27bd4208f43b5664b1b9,01010200e7b2c5e2616fdb0919a464af926081f37daec06909e5a275ccfa373d36065442e6d70211899b6cb4880fe5b858919ea617afb51c3e224b667d70433019af70ba67f4f852edda6a1900000000,1392047207,196adaed,stale,VALID,1901a36e
285818,0000000000000000f61d8b36a8642e573a81248e5d72fb479d80e14ff723c77b,0000000000000000f9b2663a59dba9cb162b5c5af9b8e6eff75da99fc5d16c22,1392390538,1901a36e,037a5c04e4b883e5bda9e7a59ee4bb99e9b1bcfabe6d6d69dc09f3759c2f7c5a77e972cbe97b4da4aac38e6f9ecd1691e0cf5a244c299508000000000000003f15fa6600006ab94d696e65642062792062697435636f696e,76a914c825a1ecf2a6830c4401620c3a16f1995057c2ab88ac,02000000226cd1c59fa95df7efe6b8f95a5c2b16cba9db593a66b2f9000000000000000063c7fbf56b19901e88f1cceb48b2490748922e87cc1a5f4b6fa401399cec5c838a31fe526ea301194439b278,1043544,b0f47af0d98024e47eff0bf6df8374c8cd0d21970505677f248a566d727cad8e,01010200c63018d1b34bfa64b574f6864853a90b11bce77d16a4b1f80e144f4a563f0e69c0da6f395257e01c126f63670be62562f9b994127648498aa94ec7fa44822c323431fe529a524e1900000000,1392390452,194e529a,stale,VALID,1901a36e
285869,000000000000000132aaee801041431fa3ac66e61a5ffe240b08a25f32b863dd,000000000000000080fda0d11076f87896f31316261f882d13eae6a949845519,1392411945,1901a36e,03ad5c04e4b883e5bda9e7a59ee4bb99e9b1bcfabe6d6df43f1fa6c771658caa14990e6da1964e50d9474ac295be691cce59098d809153080000000000000017ff4bac000001244d696e65642062792077616e676861696c6f6e67,76a914c825a1ecf2a6830c4401620c3a16f1995057c2ab88ac,0200000019558449a9e6ea132d881f261613f39678f87610d1a0fd800000000000000000edb4924a898c29ac9e7d57de1cdc4944576ec316f1e6bd4d1c696a12471512fe2985fe526ea30119077ab633,1043781,467e419441845b4eccf8001775c1a568af05e6fd0665b498161cfb8c3cbc71aa,010102009f6e835970d839a0341fc93355ed4b5662d7b18b22e1bbb18e5c11ed38f8c7ae4764076c6d414ed1ca757a6b9d04eeb0c4a88338bc330476f33cd306af92cbb58084fe52aefe511900000000,1392411776,1951feae,stale,VALID,1901a36e
