btc_height,btc_header_hash,btc_prev_hash,btc_time,btc_bits,coinbase_scriptsig_hex,coinbase_outputs,btc_header_hex,nmc_height,child_block_hash,child_header_hex,child_block_time,child_nbits,classification,validation_status,expected_nbits,btc_bip34_height,btc_parent_height,nbits_match,post_bch_fork
212637,0000000000000159cc4ff9a0794b9f7b298f790f313a3a6cbeaf794e46279d2b,000000000000048aa9bb4d0d11cc82291227423d053b603271b3a9e033a93533,1355828980,1a04fa62,039d3e03094269744d696e746572062f503253482f2cfabe6d6d2e79ce57784a408c7c198dfd55718d4f7800e00348fb6ae3f58f92b06427f427010000000000000009657531078c00000020,19PkHafEN18mquJ9ChwZt5YEFoCdPP5vYB,020000003335a933e0a9b37132603b053d4227122982cc110d4dbba98a0400000000000023edba5192e254a16a1806f7f5a9390f1277af6a2bbe4ef6fe45f6064b5b8182f44ed05062fa041a3bfe8533,87678,,,,,stale,VALID,1a04fa62,212637,212636,true,false
212694,00000000000000c021bc3473b9c566f78d586c29040db5c70645ae4596e419fd,00000000000000500d65fac77ecc46fee373a274fdecb2a9728d7cebfdece42e,1355863557,1a04fa62,70736a0462fa041a040de67200522cfabe6d6da39e73fd18c3d259594dd59299908839245ffc426afd34a1e8e106310c2fbf2a0100000000000000425443204775696c642033ac1eeeed88,14cZMQk89mRYQkDEj8Rn25AnGoBi5H6uer,010000002ee4ecfdeb7c8d72a9b2ecfd74a273e3fe46cc7ec7fa650d5000000000000000b4042451cc073acf027344946b5473160b91d2e3f71927c320df4f763b299ef505d6d05062fa041aca56f242,87719,,,,,stale,VALID,1a04fa62,,212693,true,false
212897,0000000000000254108947e3b61304a7d82c5cc57755a08189b52eb5c6167298,0000000000000119861a4b92d70d2e670ccf13431c3659c2a4f88203ae8d6826,1356003467,1a04fa62,03a13f03094269744d696e746572062f503253482f2cfabe6d6d964598c412332c4aa60fbcd27647854e886c24d16d5e5d5fcf5ebc6b06b4794a01000000000000000965753111fc00000005d2636e3304000000,19PkHafEN18mquJ9ChwZt5YEFoCdPP5vYB,0200000026688dae0382f8a4c259361c4313cf0c672e0dd7924b1a861901000000000000535187faad3d3359daee9c8aff4b9d9bbaed0077d38836962e28f3ed3503f7238bf8d25062fa041ac9ebf87c,87890,,,,,stale,VALID,1a04fa62,212897,212896,true,false
213272,0000000000000182e2a2e717eb78a6e279715741b23f4f4fd47519bf98ae2ebc,000000000000007472afddf09d30fbd4d0452014ce89eff1052d5ff11f7eb6e8,1356245045,1a04fa62,031841030550d6a83520fabe6d6deb4b6041c953999f38ac09e60120ca1bbaaa9874041c1674d868c5a540547674010000000000000000454d4320555333001074190500000000334f0000,1Baf75Ferj6A7AoN565gCQj9kGWbDMHfN9,02000000e8b67e1ff15f2d05f1ef89ce142045d0d4fb309df0ddaf727400000000000000a4c53796cb5caac42e2a608b22773cf16af6b8f614cf49dd6373bfd259a5fc2635a8d65062fa041aba222e10,88217,,,,,stale,VALID,1a04fa62,213272,213271,true,false
213285,000000000000037787e8aa479035d6299b11b82aba82a3134024b5b9b73e1a11,00000000000001b777da3db953fd6a8811bde35dd24b754276d563de1f17524b,1356250524,1a04fa62,1265636f406f7a636f2e696e202f503253482f0480bdd65002ed002cfabe6d6d46bab8c7c399ff65f72b4f69081ff2108bc5118eec33a7ee5c342b61b7e94b370100000000000000,1811f7UUQAkAejj11dU5cVtKUSTfoSVzdm,010000004b52171fde63d57642754bd25de3bd11886afd53b93dda77b701000000000000db5d4c28069dcb831eb6140a27781e48476e0b7a38482f2312a3ec063afd190e9cbdd65062fa041a8319bb18,88222,,,,,stale,VALID,1a04fa62,,213284,true,false
213543,00000000000003f0fada73a4bda11b1ad9f7c8ac1cf8b2c7da40655a926001f1,0000000000000365bfc2f3027c6a143d1cf7c2704ad848680f55513e68819f20,1356425891,1a04fa62,032742031600547269706c656d696e696e672e636f6d0050d96aa3fabe6d6da02e65808176d083f242faee2195595458b4a4019a7455aeaea6899f0d9b840a010000000000000065500000,14JJG9HH75YrybPf5c44YVWByZ2W2apiKK,02000000209f81683e51550f6848d84a70c2f71c3d146a7c02f3c2bf6503000000000000f64b10839a9a5db28a7cbb5e098e417cc1d8e7673fb38fd395e16999e7c1e83da36ad95062fa041ad1f63679,88484,,,,,stale,VALID,1a04fa62,213543,213542,true,false
214224,000000000000006a90949c115813ce5aeec8197c713a0b8df3044ebca188b12e,00000000000002dcbde0ea78566d57d20be14f2ea924d37bfcd21690d1689c24,1356817339,1a05a16b,70736a046ba1051a0491205405522cfabe6d6d2642478f6da92b7d70c631b183fa5e0abaef0710b1da1f5485b0a450c0b2b8120100000000000000425443204775696c64ac1eeeed88,14cZMQk89mRYQkDEj8Rn25AnGoBi5H6uer,01000000249c68d19016d2fc7bd324a92e4fe10bd2576d5678eae0bddc020000000000009e7bd9d71212b1d6815be522ac393cf865f1e246292f4a0b1af92a5337ff68a0bb63df506ba1051a3e792a4f,89153,,,,,stale,VALID,1a05a16b,,214223,true,false
214557,0000000000000221189f02cb3ce8f580639da0413a996cba761edf3959c9bbfb,000000000000029dc0ba10a7782bf2b7d646f2318cacc4438a42363263136be4,1356995256,1a05a16b,031d46030550e21a852afabe6d6d4d99bd32e678f24801084c3c7d5c13c59d97770debe28be7a839aedd2c1c812e010000000000000000454d43205553330050c7bf0200000000000000ac,1Baf75Ferj6A7AoN565gCQj9kGWbDMHfN9,02000000e46b13633236428a43c4ac8c31f246d6b7f22b78a710bac09d0200000000000013f71fe8761a5290ae509b8912325b54fd0eda84b52aaa2126a5e62a487c1f9ab81ae2506ba1051aa8874558,89465,,,,,stale,VALID,1a05a16b,214557,214556,true,false
214874,0000000000000585ede9f394eec90f30be129a3a19cb61336ec1c03e7fc7b299,00000000000001e00889ba449294f1a54eead53dc2dd48c3eee094e428ca0cd2,1357170188,1a05a16b,70736a046ba1051a04fa14c308522cfabe6d6d8498be06a1df25ccadf8866babbe4b3c799e5674500687398654add5dd41bb3b0100000000000000425443204775696c642032ac1eeeed88,14cZMQk89mRYQkDEj8Rn25AnGoBi5H6uer,01000000d20cca28e494e0eec348ddc23dd5ea4ea5f1949244ba8908e001000000000000c0540effde104bab4be0ea4e72dd0af19a0f50a8a1e67e4716378507d5eca4980cc6e4506ba1051ad8eb9ca1,89793,,,,,stale,VALID,1a05a16b,,214873,true,false
214965,00000000000004b10d034f9de282c135db17f9d80059dfe247328668ef811344,000000000000009ecf1583f604c05b00461d4e5194e602c803dadff4814a1415,1357216836,1a05a16b,70736a046ba1051a04f25f3709522cfabe6d6dc37df0d171c13272683fc0a50f6091943e92aaf6f0922e2691587512b6d3e7340100000000000000425443204775696c642032ac1eeeed88,14cZMQk89mRYQkDEj8Rn25AnGoBi5H6uer,0100000015144a81f4dfda03c802e694514e1d46005bc004f68315cf9e00000000000000e102f61fc89a92309fabeacb3b87b3688010f780318c04d5f33038becf1a47ca447ce5506ba1051a18ab8fcb,89884,,,,,stale,VALID,1a05a16b,,214964,true,false
215114,00000000000003ba4e5bb5e8d2bc8986fe4b499b5f117cbc797de8cc1223c465,00000000000000d77232764aebc16bf4ccff5ec4c34c53e95d8d9900a2cbfd83,1357304577,1a05a16b,70736a046ba1051a042685120a522cfabe6d6d32652a5275676dd886496b91532c3bf15126ee407211ff00dd3d06c97009cc070100000000000000425443204775696c642032ac1eeeed88,14cZMQk89mRYQkDEj8Rn25AnGoBi5H6uer,0100000083fdcba200998d5de9534cc3c45effccf46bc1eb4a763272d700000000000000bcddbf97a949684c7b02669e161f5c1986923e93d9cc664a9c497402f94d26ed01d3e6506ba1051aa33e87fa,90043,,,,,stale,VALID,1a05a16b,,215113,true,false
215439,000000000000021990b72b7b0b94567272d4a77eec36fc5930e5fdecc43d537e,00000000000001c26cc9bc4ef14339e70d292dada05d1c1908eed4ceb83d5824,1357496076,1a05a16b,038f4903094269744d696e746572062f503253482f2cfabe6d6d4a9415423a0a642d29a24f6ccf555371956de7aa1d5d8184d1959976aecf46b401000000000000000965753160d30000000d,19PkHafEN18mquJ9ChwZt5YEFoCdPP5vYB,0200000024583db8ced4ee08191c5da0ad2d290de73943f14ebcc96cc201000000000000cf41534e6806f9bb1b3b6837655864ff399907967c3cc23c0291e1fcbf57f8d70cbfe9506ba1051a7d2cf71a,90376,,,,,stale,VALID,1a05a16b,215439,215438,true,false
215477,0000000000000455c13e4fa649ab0cc1c7ae2deaae617b439d04f34c474bf897,000000000000036526a657a64cd75b4b30ebbdf0f7bf4a43efd9f1dcfb2ca19a,1357515393,1a05a16b,70736a046ba1051a04252b7730522cfabe6d6d2b486ad6f59c94843317d4f5dd2a6e767e1a211e47261fd130acb99e92fba7890100000000000000425443204775696c642035ac1eeeed88,14cZMQk89mRYQkDEj8Rn25AnGoBi5H6uer,010000009aa12cfbdcf1d9ef434abff7f0bdeb304b5bd74ca657a6266503000000000000b29c7d597bf72dade2a9db928fa8e6e4bb5513ee61c2171a4bfbcc6a6e4237cb810aea506ba1051a082c73f6,90407,,,,,stale,VALID,1a05a16b,,215476,true,false
215958,0000000000000351ce82f5afeb3cb4d9eec1828fa49ceb43527a08b15a5aa5fe,000000000000029b986aaf42e624b25f0889ab1fa447e25495495c31f2ffb57e,1357799970,1a0529b1,340262ee5007000000fabe6d6d31db283190686c31f0f4b134a5d34e789c74a312dc0054ffe3f43fcc8f63d1dc01000000ddd607224d6178425443,1Nwk3Pw9sxSfcZENnq1kjjSbN97baYXej4,010000007eb5fff2315c499554e247a41fab89085fb224e642af6a989b0200000000000096e8bf7db74c27a06e31c1b352eadfe2c1913ee4bc0b3bab039c3823058ba2632262ee50b129051acb260226,90969,,,,,stale,VALID,1a0529b1,,215957,true,false
216107,00000000000001c343aaeb2c008dfd2ba082f333b66c34019291ba7b626bc0ca,00000000000004512c6ee4a0905deb37403af00e55c3f048095dcc7a1130a0fe,1357897532,1a0529b1,032b4c030550efdf3c6bfabe6d6d5050cf041698b6415e8d1583bc8459e2a6b6c7f7404c69644d47fd08ebf08b5c010000000000000000454d43205553330090b6340600000000f97c0000,1Baf75Ferj6A7AoN565gCQj9kGWbDMHfN9,02000000fea030117acc5d0948f0c3550ef03a4037eb5d90a0e46e2c51040000000000005b55f30482b6a6d35692a1cb3e6afbf32873ca13174e5445624e9223042fa93d3cdfef50b129051ab93685aa,91128,,,,,stale,VALID,1a0529b1,216107,216106,true,false
216386,000000000000027fcb274127117c7e7e5fcd7ca211767e4a7f8108f638a20c8f,000000000000037c4252777908aecbcb73bb81fe8cbc85fa244799803f087a5a,1358094452,1a0529b1,03424d03094269744d696e746572062f503253482f2cfabe6d6db1c5991b9464800df9c5f5e30a41b6594d92ccd27099a23e43182ffddecf4c4a01000000000000000965753105410000002c,19PkHafEN18mquJ9ChwZt5YEFoCdPP5vYB,020000005a7a083f80994724fa85bc8cfe81bb73cbcbae08797752427c03000000000000f37c3964186b055c903f5586b07cb77b99d73f52da86c398c821e499b21f2e5374e0f250b129051a1e878853,91469,,,,,stale,VALID,1a0529b1,216386,216385,true,false
216458,000000000000034182ada8bcca89f9520b6377922b60d5edc630aecb9414c6c6,000000000000046835d3558ff435238de49d7f5331526c8472f16b10c1419587,1358144727,1a0529b1,038a4d030650f3a4d30b57fabe6d6d7aaecf34a097a85f73da5e016b989fbbb5d629295eee1ce70c2d37efa624cfd4010000000000000000454d432055533300,1Baf75Ferj6A7AoN565gCQj9kGWbDMHfN9,02000000879541c1106bf172846c5231537f9de48d2335f48f55d3356804000000000000a57b47c38eda6e9e951ecacd071ef354868d70bf1ab84baecf65136049822c0cd7a4f350b129051a1cf08302,91552,,,,,stale,VALID,1a0529b1,216458,216457,true,false
216838,00000000000000e168bd4728891e27467068588b264ede688b78808d075ae1c6,00000000000000df8bbc57e902ddef72e055ce96ae1118990d784b9452a477ba,1358381090,1a0529b1,04b129051a03192d01122f503253482f42495031362f736c7573682f522cfabe6d6db220413cf6b98de101effa772c0032e54d5b9f9f95b797acaf5027c6b4afc9cc0100000000000000,4104395aba611c8f5bd08a5c42b75bb2dc285c03a56ad511ef18612730972c020c514746328b23ed1d5025e2026554b93276b91d3d492162154d2e119f5fd253c854ac,01000000ba77a452944b780d991811ae96ce55e072efdd02e957bc8bdf0000000000000030e90a5766e5b7972e072371f55178720ef127c525cc9155b83452634a13b3752240f750b129051a2d9f1933,91978,,,,,stale,VALID,1a0529b1,,216837,true,false
216850,00000000000000b529e10297461bbb92dcaf77d6aaa6bd39fa1c7025a429ca32,00000000000003c1dc8e727b54e51dbbd2a37874d43a97f0e575ce62aec52f7d,1358390148,1a0529b1,70736a04b129051a042fd2620a522cfabe6d6d445d2e4f2f17c1fdaf7435b199ac3eeee82bdc350f0bde4ee8ef86e53073e3e30100000000000000425443204775696c642035ac1eeeed88,14cZMQk89mRYQkDEj8Rn25AnGoBi5H6uer,010000007d2fc5ae62ce75e5f0973ad47478a3d2bb1de5547b728edcc10300000000000069a2ff2105a4580fe07a46572b79a86ead6ffb78032bd6ddb200ea15c3bd95898463f750b129051aa31724f1,91989,,,,,stale,VALID,1a0529b1,,216849,true,false
216883,00000000000002cf54cd4257f6d01e39c13f5944949e57ccad3465f8f027d01c,00000000000003e7c9ac230ae8b71ec48a581c942512110fdb0759135a487af4,1358412126,1a0529b1,04b129051a024f08122f503253482f42495031362f736c7573682f522cfabe6d6d750d115661a9526d3b9095ff52719d38b5cf2997fbd0c0a0da1293f697a43fbf0100000000000000,4104fcd0f0d16d41bf19d06571172ba7e8507d140ca4b2c01b7c5e06811288dd31903bce6603dfb2e143f3a3e917a7cee5ad68b7bf6158b67bb78eb54d9ab27b98a1ac,01000000f47a485a135907db0f111225941c588ac41eb7e80a23acc9e703000000000000e0fb48e6fe2fbb8bf76289833c3aaac97328dd2e9ed1092f015f52d5d2ea81115eb9f750b129051af06bc0ff,92026,,,,,stale,VALID,1a0529b1,,216882,true,false
217004,00000000000001f8f5c4690fc364670bf40f0022b217d64f068a30cd669381c3,000000000000039174e3474b0982e04deb4cca8b03d93c158f7686171dbc90d4,1358504977,1a0529b1,03ac4f03094269744d696e746572062f503253482f2cfabe6d6d2e3f37c8b7ea194915ff37582438cc28a6e282a6c2c8e7abcabf721222b58247010000000000000009657531673100000086,19PkHafEN18mquJ9ChwZt5YEFoCdPP5vYB,02000000d490bc1d1786768f153cd9038bca4ceb4de082094b47e37491030000000000007ebda64af806951bc88d832d858f23aa12137c21ba4c3d4e3ae4b7315ed37ad21124f950b129051a1890fc7a,92183,,,,,stale,VALID,1a0529b1,217004,217003,true,false
217032,00000000000004973ca00dcd90fec25f230f2c5250de92871625db60b8708114,000000000000034a059c872f1ede6c9b6cf2b11fc7b2d3986d233ad214dc172a,1358523610,1a0529b1,04b129051a53522cfabe6d6dec9f4f91f06b7076aa7ffbba4e538cba5718387a7e32eac7ddfe82a1155b43c00800000000000000,4104a1f7c148a140ab94196efb1afac4e18a431ee6ec71bff4948d349db4bdfd469477b7170f2fd280c0f9efd174a7f48b5043ad9db92c55183b3603b3e2914c94c1ac,020000002a17dc14d23a236d98d3b2c71fb1f26c9b6cde1e2f879c054a030000000000003e1051b0d1fb3daceb05bec1d06c94a16e02723a4005a221bbe67cbf50cf63c4da6cf950b129051a9b5f7738,92215,,,,,stale,VALID,1a0529b1,,217031,true,false
217111,00000000000001cd09ff7e55cb85955eb290002ce60650560223ac5984e08cb7,0000000000000342f92de39393cb35f1efc9b9b5871e6cbfea8999cbbd34f962,1358576145,1a0529b1,04b129051a0173522cfabe6d6dca091dc58bacd922ead98637c7efe64debc7c2b50fd33eff9c14dc3473199ca60800000000000000,4104ff1e33ccef42b7d327443c9aa35070d5cd222c13d5f1dc7abdca1bde6b80b8ed3331c1d12ae3e8afff920158c72ef02d5fb88e4d58e2576ff653733da2a4a832ac,0200000062f934bdcb9989eabf6c1e87b5b9c9eff135cb9393e32df94203000000000000e0e5eb7c4d792a664be2b64541a54b5e8b749813da968bcb510f151e4d834a4b113afa50b129051a7da0f799,92317,,,,,stale,VALID,1a0529b1,,217110,true,false
217683,0000000000000029f7a3855c3046ef7f9772909e025e569ba441ee1402e727aa,00000000000001efbfb941be2e0d919894c582270126494153cf778b3e2dabe2,1358935004,1a0529b1,70736a04b129051a04b9cd0104522cfabe6d6d06b64a21c716b03989d5162fac8eb42557c36afdea80033d0c2e23addcc141a20100000000000000425443204775696c642033ac1eeeed88,14cZMQk89mRYQkDEj8Rn25AnGoBi5H6uer,01000000e2ab2d3e8b77cf53414926012782c59498910d2ebe41b9bfef0100000000000074552782abd04e41a375817b2d3f1860fd5e5c0a94dfa32b92d4b6a5a08f13fcdcb3ff50b129051a4463c5b2,92966,,,,,stale,VALID,1a0529b1,,217682,true,false
217742,00000000000003870259039d954d0329f1995d20fea36d9103bbd7cd544e5b53,000000000000019236e778458fd0339ed2db06f7f1472d67e2b570c4bbeab456,1358976053,1a05a6b1,038e5203094269744d696e746572062f503253482f2cfabe6d6d41bcb78b25751ab4aff2fa06ee3262f6d9a4d25db825e5c78d1179c0a8f4749c010000000000000009657531e89700000034,19PkHafEN18mquJ9ChwZt5YEFoCdPP5vYB,0200000056b4eabbc470b5e2672d47f1f706dbd29e33d08f4578e7369201000000000000c8baeb2a5b568120c277c2e568867210f3e9e84b21077cca3825b045df382cbf35540051b1a6051a8e862785,93047,,,,,stale,VALID,1a05a6b1,217742,217741,true,false
217902,000000000000016d10af6f8c8ae1ebb61d19c0a804f04b2fa0efa0bbc985b8ee,0000000000000216380de57ebd3386f91a11e522744a82ef73f6e08a2f07fc2c,1359066517,1a05a6b1,032e53031800547269706c656d696e696e672e636f6d005101b52514bffabe6d6dc423ae215e031d60da86693931ae5a18cda48fd971a4dda4d6c6de91559811760100000000000000,14JJG9HH75YrybPf5c44YVWByZ2W2apiKK,020000002cfc072f8ae0f673ef824a7422e5111af98633bd7ee50d3816020000000000002b64b16c1eb34f203a6f06d027b5e715df8b7a03390626090a0ee410b2f4b64a95b50151b1a6051a3cd8a8c4,93205,,,,,stale,VALID,1a05a6b1,217902,217901,true,false
217992,00000000000000382f6ac2747ea16f1a7fff4c3787ebebd58dca7bae24cca57a,00000000000004861879adc94ee33a5d2e33a5fcd0db3c209cf7d7f618ec1a8e,1359119046,1a05a6b1,03885303094269744d696e746572062f503253482f2cfabe6d6dd9d9529c627704d732bd0bd9a7cb16d331085c468fa0ffccb9fcaae87bfda41b010000000000000009657531103600000009efeaa4d510000000,19PkHafEN18mquJ9ChwZt5YEFoCdPP5vYB,020000008e1aec18f6d7f79c203cdbd0fca5332e5d3ae34ec9ad791886040000000000007fb91ace94f6ca02c6b9d41eba5db9b3f03dd8fc02fb3172189d921fb9dc95cac6820251b1a6051afbcbe54f,93285,,,,,stale,VALID,1a05a6b1,217992,217991,true,false
218051,00000000000000afbd9ca174458b81b317bec90e391414bb6709f887d17222ae,00000000000005374deccee8229a55d8a96c508308e42ae7dc363b64d9900cb9,1359159782,1a05a6b1,04b1a6051a02b570122f503253482f42495031362f736c7573682f522cfabe6d6d2a4e974eb17e94f7e8a816d690716037b26e37642d68c4e68d7a5e5c292e9fdd0100000000000000,41047f4afdaf8d976b86ec5de6298770885a2d7236a387afecdc8341b1ae60cadb278e5e553221d77225d6a643ac5e467655e5f66674174761fc7b02e23741c32f97ac,01000000b90c90d9643b36dce72ae40883506ca9d8559a22e8ceec4d37050000000000008308eef9cc2bf967804bc8d8c0a3335da4ed3c2c3e1e30d9c390c2c0f04d3c28e6210351b1a6051a618af4e5,93351,,,,,stale,VALID,1a05a6b1,,218050,true,false
218595,0000000000000559231a2f134d5819593cad6fd26dec0cf13e609690f6f4a508,000000000000032af7865aaf305e86e4dfdce882615dede96bc01561435cc3ff,1359472702,1a05a6b1,03e35503094269744d696e746572062f503253482f2cfabe6d6d9594f1785314f5f07832d60efaa702e463913b30b280797c9fe89480e8563eff0100000000000000096575312d5b0000000b83db882e0000001f,19PkHafEN18mquJ9ChwZt5YEFoCdPP5vYB,02000000ffc35c436115c06be9ed5d6182e8dcdfe4865e30af5a86f72a030000000000004f2be2b8157fa4b4928dc378c8d44bd67addf24131367bfa8d70b6b05f1ac3e83ee80751b1a6051a339522b8,93891,,,,,stale,VALID,1a05a6b1,218595,218594,true,false
218632,00000000000000b65163237af256f319b91ce5584aa4b8fda04a6cd1eeb01cbe,000000000000002cf0ddcd3447ed4e3908b106e8665677830b0f7cce303c2588,1359488176,1a05a6b1,70736a04b1a6051a0425bba700522cfabe6d6d25a8b9fc94d84e7c1e04f0ee7e51b63055c7dc11773951097759f14ea5242fa30100000000000000425443204775696c64ac1eeeed88,14cZMQk89mRYQkDEj8Rn25AnGoBi5H6uer,0100000088253c30ce7c0f0b83775666e806b108394eed4734cdddf02c00000000000000b6830a74373d2d9525169b60a5ba802132c47619ccb9d77797d462f8e5985d24b0240851b1a6051af4710dd9,93912,,,,,stale,VALID,1a05a6b1,,218631,true,false
218683,00000000000000a9f4567a837aee989703fc5288ecb73e9ebcb2e409fa165800,0000000000000532ba5b2d1e1851dce10dfe365a462ae4a4a9df69472cd72774,1359520301,1a05a6b1,1265636f406f7a636f2e696e202f503253482f04dc9f0851027c022cfabe6d6dada7cb695d4c09dbd67460228b2fd17597668686d6a29a6338308338e13500a10100000000000000,1811f7UUQAkAejj11dU5cVtKUSTfoSVzdm,010000007427d72c4769dfa9a4e42a465a36fe0de1dc51181e2d5bba3205000000000000ac6d1596ed50652f4c2b43b66e302aeb364793ad29d42e5958f4f2757f73389e2da20851b1a6051a6499350f,93957,,,,,stale,VALID,1a05a6b1,,218682,true,false
218738,000000000000026b87074fcca6f7d82413a966614fad4edfe82592dde3de48a6,00000000000003289b767c6f94217f6c8dfcbdded634ce0fbb29f0cc13c38aed,1359553551,1a05a6b1,70736a04b1a6051a0437766d01522cfabe6d6d3f689e66be8aa35f78d260a99e0b78d42f8a1b6e6891b56c5d6bf130075ae8a0010000000000000068692066726f6d20706f6f6c7365727665726aac1eeeed88,1JTZHBdrDnFaVvuV43sd2oiwDmzUPfa3Ws,01000000ed8ac313ccf029bb0fce34d6debdfc8d6c7f21946f7c769b2803000000000000ee1d7521fd202441a287ef45db060fbf2adfae3218504a09446090241cde23410f240951b1a6051ad97a243b,93997,,,,,stale,VALID,1a05a6b1,,218737,true,false
219006,0000000000000350ae0bbcc022d4c703a8ddaf08b47e8d3df549b1e2c8eba19c,00000000000004e8ccc08fc27c20e52c30c5b13ad2be2462ecc85c971accec75,1359676799,1a05a6b1,037e5703094269744d696e746572062f503253482f2cfabe6d6d224f568986d4b4c5b5b4e41f9d0d5d88dc280c4fac285493f9261918ada8626701000000000000000965753165cc00000001e52bcb8209000000,19PkHafEN18mquJ9ChwZt5YEFoCdPP5vYB,0200000075eccc1a975cc8ec6224bed23ab1c5302ce5207cc28fc0cce80400000000000022ed84e65a1ded38d3cdc992df09dd782630224a7ff3ead1bc45ff954c24ea987f050b51b1a6051a66982456,94218,,,,,stale,VALID,1a05a6b1,219006,219005,true,false
219066,000000000000004e16b951c83ea3050971270121d606038980cfdddd7f60af5d,000000000000008506011f9c71b31977505dfb1fd4e18a3f1f76096fb991dc68,1359715519,1a05a6b1,03ba5703094269744d696e746572062f503253482f2cfabe6d6defb3053cc6aa06655299a4a3491c707945fce72759ba759054b98ecadd96e815010000000000000009657531700d00000006c066301503000000,19PkHafEN18mquJ9ChwZt5YEFoCdPP5vYB,0200000068dc91b96f09761f3f8ae1d41ffb5d507719b3719c1f010685000000000000002362b198889c5c749f136b0833b382773acf30b38f42b882cf4f2d5db6fe6eb5bf9c0b51b1a6051a514a0ae0,94276,,,,,stale,VALID,1a05a6b1,219066,219065,true,false
219231,00000000000000d2084c29d5c77ad12ef4092b10aeb5694861208cca56421568,000000000000031611a0a617dd0c8a67d39ca7b443c04410ddb26ea68b0c1f23,1359802466,1a05a6b1,70736a04b1a6051a04c5e84424522cfabe6d6df2af4b3e0f6ba23b6c46b6d1ad52ff209f7f1897673df6e141a22380783565690100000000000000425443204775696c642032ac1eeeed88,14cZMQk89mRYQkDEj8Rn25AnGoBi5H6uer,01000000231f0c8ba66eb2dd1044c043b4a79cd3678a0cdd17a6a01116030000000000001f81524620409c7f6f8df2edd89ff04f942496dab52f73a698a65ca945ac71ef62f00c51b1a6051a232b0fcf,94418,,,,,stale,VALID,1a05a6b1,,219230,true,false
219329,000000000000058d6d25a196d0b4419baee556a7c1ee8e8396d9fb7dc8c7620c,0000000000000187dcc9d2c57de708ae5ce0be5fa2cd094caeec4c7b40ca98a8,1359859520,1a05a6b1,70736a04b1a6051a049b508505522cfabe6d6deb9e98e75364c3e86e1b2e40683d6aa1271c917fd01cd424b307bfacd565caa40100000000000000425443204775696c642033ac1eeeed88,14cZMQk89mRYQkDEj8Rn25AnGoBi5H6uer,01000000a898ca407b4cecae4c09cda25fbee05cae08e77dc5d2c9dc87010000000000005fd140abc4f56702d9180e4284d7369c14cc430639651c2962a6147e3bda156f40cf0d51b1a6051aafd35880,94516,,,,,stale,VALID,1a05a6b1,,219328,true,false
219823,00000000000004122a06395fa698f46bf8b4d243cbf21a25660df13a8364dced,0000000000000381683c0b95b17233f8683fb89060d6e4eb0d70f96bd51a539f,1360109670,1a051f3c,70736a043c1f051a04938af702522cfabe6d6dc909f282a579253c89fde79f75b210b6dee081f9a9e5434885145d5802e0cd3c010000000000000068692066726f6d20706f6f6c7365727665726aac1eeeed88,1JTZHBdrDnFaVvuV43sd2oiwDmzUPfa3Ws,010000009f531ad56bf9700debe4d66090b83f68f83372b1950b3c688103000000000000471951c03042dd4d91163d40cb373b3843fa45a9af22df72c4b49bd5a653ce6c66a011513c1f051a9547b66f,94978,,,,,stale,VALID,1a051f3c,,219822,true,false
219947,00000000000002fde926ff1f644d2e241aa2921af4200941dda9e8d7e853af38,0000000000000008196a20d159bcbcd85f530698315433529ae19769db23e4d4,1360178013,1a051f3c,70736a043c1f051a04b67e2001522cfabe6d6d60d31d1a4fc92a45a2c8f0b0b18d519b7c340a15262c8cd95815edca9ca920050100000000000000425443204775696c64ac1eeeed88,14cZMQk89mRYQkDEj8Rn25AnGoBi5H6uer,01000000d4e423db6997e19a523354319806535fd8bcbc59d1206a1908000000000000003e7adae877d398b52108e2d36a27a3dd3efe139ce4dfdd1790d494a6294588075dab12513c1f051a87b30424,95097,,,,,stale,VALID,1a051f3c,,219946,true,false
219980,00000000000001fa0acabbc5f241ae0ce539cd95403162b6aed88871a9e1e015,00000000000000f83a54c42243a2fe46bd0d376b9dae961cedb54ab1aa36730f,1360199000,1a051f3c,034c5b03094269744d696e746572062f503253482f2cfabe6d6df1a52c29c6a23426ded1fd613d6da592dfff22438a64f1bcea9e9ec0b18f97a901000000000000000965753179a700000033d98a08cda6040000,19PkHafEN18mquJ9ChwZt5YEFoCdPP5vYB,020000000f7336aab14ab5ed1c96ae9d6b370dbd46fea24322c4543af8000000000000003c87b451573b1f0a94796b0bda205410266d61aaf42ae4c8705607c37116285558fd12513c1f051a87e29257,95131,,,,,stale,VALID,1a051f3c,219980,219979,true,false
220209,000000000000050adb10a2dff9d3170fc990a5cbaceb33aeddfe88086b6e79aa,0000000000000310f7509ecad7ddf2266138920090a75f625b276bc2408f9502,1360331855,1a051f3c,70736a043c1f051a040b9c5f03522cfabe6d6d7009797509d3a4faac4eb997173c4a8da2725e4cb3e5bcea5a4cd06418bd08610100000000000000425443204775696c642032ac1eeeed88,14cZMQk89mRYQkDEj8Rn25AnGoBi5H6uer,0100000002958f40c26b275b625fa7900092386126f2ddd7ca9e50f710030000000000005981d3609d7a8ece2c04b82feab190ddebaa9143d8bf30a5d5183c7c6d85ce494f0415513c1f051ae44060b4,95349,,,,,stale,VALID,1a051f3c,,220208,true,false
