height,hash,header
271665,000000000000000648f10ea7d68a4a984d6335907c44114e84b34f4603353d6d,020000003b1ba3aab1b6f0e96322b7a2cafea609b457538bfa79e06102000000000000003921d17a0b3dde1ba3d9beeb43586832c29c249697d7bca9b4069873ca1119cd8f129552fb0b071952a92bfa
271124,00000000000000003a488b85cbf73128ce36f28e87f4bae72b448da6fa44cb91,020000000f48722e91153de8533f6bcfb062a13b8ef90280fbfe58e20200000000000000e1553baee1a038696923066eceeea031e9c66964fcd3cc104cdf1fdd07e4d55a04ef9052fb0b0719446fa099
270752,00000000000000012ad03ed32dd39eecd999939e4fcf1c842b3e1649c059acd2,020000004860f20fe32d7ea026f01d71a6d86fc4dbf2559367bbdf5d0500000000000000d15da578153c2173c263e550af6f97afed4e5678fca584ead458ca1144b2a87774e58d52fb0b071908fb74ef
269607,0000000000000000a223abc1e5b10662b0eea1af15fc5a01bd77bed6ad0fb4b1,020000007fd6e7aef933108f519d2b4debaa98800b690e43c0e7aa3c0200000000000000554357000c8c17b06a88aa41cfe87fc667d78ed39ce0662683f5c201826e5dfe7f048552f36708191f40f99a
267897,00000000000000063ab33559bcd45b56c5453700691b260255742df029931202,02000000b0f83eeb9049475615738531ebe1150ae537a7fd6db2b8600100000000000000edfe6ac1c3d14df2afa7dd4297de51bdb88c63509d3f2d18cc67c6c30726781efd92775285fc0a1911502387
267281,000000000000000ad5b2f565ed6afb0f8ba8a8af1a5a56c95467302f782185a1,0200000050ea481ed4ad9555a44cf64faa7b744d7f41cd3610c718150a000000000000002479ad71d0ae189296fcaa3df31e8ef7db9c553db94aa06929481ef1884ca941c498735285fc0a197cff96f9
267106,0000000000000008b560408547dd61b801f9522ed679399da5a9c3e60ca049fa,02000000e414db737cd32e509531c591e0fefd57f2cc761b8770871e0600000000000000ee1806deca1bc8756d8c928fdcee72c4d4fc7ad4172e107a7b233728cb3e905bc767725285fc0a19aeee2b3c
267095,000000000000000adb8097f5e3e996f260318838c947abc794aa5ce9de913b81,020000009ba81383e79a788bb08d03c0776a4fb47a6c3a470a5d0c4503000000000000008969a466f437ba5e889bf8e1e08971dd0652c9676a26ff06881cd70b4c2abc361b47725285fc0a1908eaa9d0
266849,000000000000000480b272d17cd21690d0e59abbabbe120d487a49a661363738,020000006f82d2837b3ba33a75b96c9b3b36d41b40135839ca8b99dc040000000000000095efcf39733ee13f06efc82a6a36e8d5aefa7d95909fd63f2759270d4d15e6f420bd705285fc0a194958f309
265212,0000000000000005bef91ba5756c707760b1928997313f9a808f95d9695d38f4,02000000579f993c4d451172cd771ad20ff22f763c8140a1c5cd8bba0d00000000000000a431af1d681d6f8849d7df099d2287ff6a69948a93acf7e427d73311a64d330511f46552b60a10193790d035
264402,000000000000000db0e1da2efa61c99436ab15a03e5a4e20b51d4749fe6e2f3a,02000000c122d9cac4b6804dd520c4ff3e997fabf31f91a4ff76e926090000000000000056daf50e7d3d5522d1f006469737dd7d455fe9a879b84e98e83409862e5b9c73a0f36052b60a1019a64e5f30
264079,000000000000000c83aaf5b9efd297252771a98b742b9805c688e653dc162bf1,02000000a1e0670242c938c5c608c684d3b26f1f8241382ad2a76fe40c00000000000000950657e7c20554a5d71eb8aed0932c844a6fa47c0fe74f2946db84f605d8219d286f5e52cab01619adbd304a
263959,0000000000000015f989998ac1e677a022bca09879c74e43664758a5ca8e402f,0200000052294030ecad766186c11df3d7b57b7fa88d3462d2d100f70800000000000000229afb124d0843df6c265cc57e9f916b6b54870c10483e0c9819175d45a8b0e7e9ca5d52cab01619d2cda4f4
263909,0000000000000005dae46824234985918797c352bd1d19401feeac387bb6cc73,02000000c39e1146fe24a0a5dca404f07b40ee8127f104da4414e0cf070000000000000098f384c6e74efd811afff58a2b2ab3c024e211e5675e350e9b478a635f74cb9ebe855d52cab0161989ee2d42
261323,0000000000000014b1e9decb44dbeacc8f88a874902e0582dcec6423da1ebe69,02000000b0b2b6933add8a1c98064593fedc9bf74aef7ad9b5e766210d000000000000006dee9f39927a155c9ab96b1297c22f7806d9bbb8668eb94ad9eea91ea0f94a9677724c5220dc1c196d459c93
258904,00000000000000040bb45bed157f7f5efc03bc85eaa09abc623c121bbfc1cd2c,02000000a596d82406f261de43ba4d8d2d061f8c3ded2dd59c8a31cc1700000000000000bf5c0eef62ce202df410d4e16712732b9f2cfb5d7711ef9f451c86c253c9aed09c753b52222226193232720c
258543,000000000000001347d673e5dcdd14cb68741e2a9fe67f29ec74f5abd5739438,0200000006da06150a4dc1b153877eb2363e08d8ac9ab2d5d94548bd190000000000000015dd79de7555fe32c240348a68a2892966d0f8c68826b5bd470b32a33881af8643c43852222226193ce2fbbc
258246,000000000000001d265a0a3f1b4e31c90b854cd1b32112bbe7993a8c111f5470,020000006421989c7eda80ec36f18ef1f18a57baa1d8f3c774a834f40800000000000000c37bea66870fdf604c7eef1fe7cca16ff979c8d03182a238a955f6e171fcfe9484663652222226196d166b4f
257320,000000000000000bf3ef99e0dcdd88f7c7a57201317fb51922e723ed797ab8d7,020000008b36f0af99eb9c852228458b4a5157468e794959fc0ef6701b000000000000005c8ef11dcbea606008b428565ef31ee6f483d4f82a6e4df8912b1c4ce0964f863e7130529c67311949e628f0
256717,000000000000000654cb893529170362899cbeb22adf38344ee5f18f35ebdad3,02000000db975bb721364f5d8b762310b9b74211c6ad8feb705c9d5c0000000000000000b44a30765981a9b88d6920ac919dbe0e32f8c7fdc85f2f8e82390645da8e7d6e29302c529c67311938d7f2b1
256299,00000000000000101470d29b717e38b85935760e68e85e18ee9338df26f0e658,0200000083b93ae3d31f42884af83c89340174eed0dc4b43204ad15b100000000000000099c7d29f908822e467fd4fbd43368cf8d1be722b687a50c02de75d6bfffdb92474de28529c6731198cc9a91c
250095,000000000000001aead4325694b63342312982330804611d8fe1732a89cf4c8c,020000005187d51b2f4d4e65a0cf74caf6835efd8903029bae59a9021900000000000000c7ed2cb067f9f462a62650cc5a02a40343158c6070c1822a68467d0e48ddd4005ad8fd51f2db721966844c98
249892,0000000000000026fbf5cdb070aeff4ee97dec51295d2c7fd5d843b72155e520,02000000132aaeac64842795db86b9fb5c5d405f5084f37ba965af971700000000000000a40563a300f0f8efde83948a7275db27c52d291d5651a113e02b65951d3988f0f541fc516889001afd228d54
249686,0000000000000029c3be4ce66767392481c4aed7992e0d868b4d0d5d433fa474,02000000d5e3f9bc33a38d2206b73112e3a9acba2e97fe5b8d22d477590000000000000030a9aa7a665f046d77fdeca4f804b1f44edd1160aa59ae43c11936d639dc2d91fcd2fa516889001a5eed23e2
249672,000000000000002724456250e29c52d299f185f3e0c781fddfccb5509db5e496,0200000020fa8f1586fb67950670c7fbe74ea1be42a30fbcaf4f7b881e0000000000000010fd3fce2382e0c15b684989c029c69e17ce0d257b663e35eb8b0f5fbe3a12f78fb5fa516889001a1ca37fc0
249495,00000000000000167be43ef7f48e21b9ba9e63b047f0ce23486d86e83dcc7e83,02000000580b7e7374c67fc82331e00817325e58ed9cfe8bed9bf2a02500000000000000e6bcaf3598b5ff057cd54b9049db492ea9cd21e811e94e91b1ca2ecfc1825489ac7cf9516889001a1a817582
245771,00000000000000b98a0950a8f53619803cddd32616dff218ba882019d0d8c7fc,02000000ae94ae01a22bbd7de16e5a7b53a3d37c6dd6adc42b6edf3ca500000000000000142856f3407e05b33e216a796cc250e199f57559e8df932904ca9f17d40bcb587cbddc514ec9001a07977a0f
243890,00000000000000c9606741342c61bcd798e0a365ad03b182b4d64339fa1b6598,02000000b38f7d8fa4fc2c45f8123b3b4b1d201fdc879132a95775174b00000000000000fd8a84509d22ad33df4832dbb954731ca7cbd135900df1368174af9973e4a7dc4799ce5115de001a51f3035a
242795,00000000000000d5b1f34430b9f596509ba496df3f4e6ef728223d2b72c2de41,02000000867c7976a77c247f392c751d4c79526a85238e5b6c4e375d50000000000000005703f5666cb17914a983f8205fdcab7abafef607dd584bc8e3836577f1fa1a741ecbc55115de001a939cbeca
242525,00000000000000121de239903219f9176efbd00a8cc933bc32187ba89802c944,02000000375d5c5f1080faf959f2659ae7619250cf11a96da25349c4d000000000000000f7f1d388dc67b0e65a73581a85d999054cc0ae224bcb82ed82422f83f68e8a92b4bbc35115de001a187d6602
239906,00000000000000137690a0a901df41efd9b130dc45c1709745c314cc6715477b,0200000060c6adf3872dc5d30efd4b6ed70e6e0f31c90dc24e6afe706700000000000000c4ff682f2891198d7e9aa3faf6a73569a4cf3aa5779c822e4b88bc5a3ce7f59e584baf513713011a8cf322b9
239654,00000000000000a9007e957196338c8d951f968377fcd29d5a901aaa7bc3862f,02000000e8d4cbe3d3f98c322cc810cd291e6f1d2e5b5f75d74375d55b000000000000003f66ded697edc8b4ab8bd73c1f5078eba3943dceee58996d8611e100b21e029a71b1ad516461011a66247fb9
239563,00000000000000d736aa484935a8fb3eb74115f52a58055eeb0a347d642c866a,02000000696bf48769c8498814989d896494823222116889fda4807946000000000000003d3d99a1d252c730a91b9555e2ecf74b06ff8f6d9f35c19a5431444e24bfda11b516ad516461011a83c596c9
238792,00000000000001195246e0bf86dd36a72f1bd202d8e261be613f29e8ff302b5f,02000000bc8b8f07f5cd32babfa4ae5b0e6115d7f3116fcca1e2b7602e00000000000000fe03382e668d5ac886a2206ccbf93740eb944a4c7dc67b81dcbbdd0a1f3932fa9b00a8516461011a1c2f288c
237604,00000000000000f4d610ea355da84a7eb6c5c5d7159f613329fb2cb015ec3012,02000000e10381a962d816d895e801d02aff7da9678ef27abdc568532401000000000000ec0978c0b18d7c0d65a0227a62b37061f3fae952f0a0f0d3da8e341a6d985155e0b69e51e97f011aaa03c26d
237083,00000000000000febb050a066b747b531eac3736771219a71eb99e66c5895bbb,02000000cfb1a8cad5193e134aa6e2f6d2bb31bf738cc13763bd212d2400000000000000eb65711f1dd8ac6cb6a4fc8e8ce5b96b6db70a287ed6e6a31cd391bd3ec6e0e238609a51e97f011a180f9987
236986,00000000000000af394682d0678b7c1518353abca611d48f356fe02e618f333e,02000000e3e705dc9c22487d20774399ed0ebde0db167b0052e75ec4340100000000000010286a92b35bd521d436b6a6f1cb276f22ba4a3f49f409af5ab23c089067fd1962609951e97f011aa5307465
235847,0000000000000087be8b4265b39fa6536328b24cca0e755594832a3a0e1be835,02000000da19e86a9e8ac4c22355dcfab45b408656844de938a65e5c8700000000000000a55222f7e04488cce1aed69eff597a788023282e5f0a77eccd6050367060e50a93ae8f513daa011aa6f3884f
232900,000000000000007ea5169e9a2e755e90c10fa0fa4b6f6477df5dfb56331c6fc8,02000000d1ae48faae910cc4dc5dd63ecc35f810fd57d3a40ef50d6b1100000000000000736c09934bf06b87442a05f4a9530c23f21f7c29165967dad587812a37ae8f2e03ba775194de011a24e5fb99
225830,000000000000020c0af0404ee4491821775ba73f5eddda2f17cfb9f47ff7423d,020000001e125b80ea8c9d092cee19e9ac466e020c9089c3a718207d880100000000000075eddff684c174d75a8119592dcc6a3cc8f360b173b2ea28f4083b704e12668823d74151fa75031a7a46fc50
222150,00000000000000b99921fed595186d23646950de2d630d005e6bce827957be45,0200000023964bcb768537fa58b27d285f2d1ab6b3c0ce9482a93d2871010000000000001dbb22548cc618f2f0227e73a7ba5f4fc76ba232850413b73888edd76e5af7530b9424515c98041a0867d1a0
221520,000000000000009486d985be3a087f5d9ef6870aafb368571deaecf8dbc58e48,010000000857af8a75b6bb40229472bd610ee03625c08b6172e074fb6d040000000000007c970252ce7402470337e4b64e57b3f3425b5ceb12bf0ad894e91fc98b7cac8932c31f513c1f051a1f839e8f
220677,00000000000003024bd08975e6cada244f104dc7e526b7e3a3f81ff08504a64c,02000000976301d4c29ce324c24eae409b6bcf33b3e0eefcb350aaba4904000000000000cd58bf2d98aa6f85d82ab69bbcdcb9f094978d7ccdbb1a7d6bd92b6776d4872b27fe18513c1f051a83202ee5
220473,000000000000046e0f8cdc4b65ba2e5d9cfb16a9ca634b9399b88d6a24afd3a5,02000000176bb31d73b52882d2361c846c2c8ac8c58e9ea95cc19c3b450300000000000032987450aca72b5071dd2a96826b8275e12145f726b7879affd5d0e2f7164489975a17513c1f051a534dfced
220209,000000000000050adb10a2dff9d3170fc990a5cbaceb33aeddfe88086b6e79aa,0100000002958f40c26b275b625fa7900092386126f2ddd7ca9e50f710030000000000005981d3609d7a8ece2c04b82feab190ddebaa9143d8bf30a5d5183c7c6d85ce494f0415513c1f051ae44060b4
219947,00000000000002fde926ff1f644d2e241aa2921af4200941dda9e8d7e853af38,01000000d4e423db6997e19a523354319806535fd8bcbc59d1206a1908000000000000003e7adae877d398b52108e2d36a27a3dd3efe139ce4dfdd1790d494a6294588075dab12513c1f051a87b30424
219329,000000000000058d6d25a196d0b4419baee556a7c1ee8e8396d9fb7dc8c7620c,01000000a898ca407b4cecae4c09cda25fbee05cae08e77dc5d2c9dc87010000000000005fd140abc4f56702d9180e4284d7369c14cc430639651c2962a6147e3bda156f40cf0d51b1a6051aafd35880
216883,00000000000002cf54cd4257f6d01e39c13f5944949e57ccad3465f8f027d01c,01000000f47a485a135907db0f111225941c588ac41eb7e80a23acc9e703000000000000e0fb48e6fe2fbb8bf76289833c3aaac97328dd2e9ed1092f015f52d5d2ea81115eb9f750b129051af06bc0ff
215439,000000000000021990b72b7b0b94567272d4a77eec36fc5930e5fdecc43d537e,0200000024583db8ced4ee08191c5da0ad2d290de73943f14ebcc96cc201000000000000cf41534e6806f9bb1b3b6837655864ff399907967c3cc23c0291e1fcbf57f8d70cbfe9506ba1051a7d2cf71a
215114,00000000000003ba4e5bb5e8d2bc8986fe4b499b5f117cbc797de8cc1223c465,0100000083fdcba200998d5de9534cc3c45effccf46bc1eb4a763272d700000000000000bcddbf97a949684c7b02669e161f5c1986923e93d9cc664a9c497402f94d26ed01d3e6506ba1051aa33e87fa
214874,0000000000000585ede9f394eec90f30be129a3a19cb61336ec1c03e7fc7b299,01000000d20cca28e494e0eec348ddc23dd5ea4ea5f1949244ba8908e001000000000000c0540effde104bab4be0ea4e72dd0af19a0f50a8a1e67e4716378507d5eca4980cc6e4506ba1051ad8eb9ca1
214557,0000000000000221189f02cb3ce8f580639da0413a996cba761edf3959c9bbfb,02000000e46b13633236428a43c4ac8c31f246d6b7f22b78a710bac09d0200000000000013f71fe8761a5290ae509b8912325b54fd0eda84b52aaa2126a5e62a487c1f9ab81ae2506ba1051aa8874558
213285,000000000000037787e8aa479035d6299b11b82aba82a3134024b5b9b73e1a11,010000004b52171fde63d57642754bd25de3bd11886afd53b93dda77b701000000000000db5d4c28069dcb831eb6140a27781e48476e0b7a38482f2312a3ec063afd190e9cbdd65062fa041a8319bb18
211694,00000000000003f7966040b92010be20f56a0082b552faad5c5c0960d1f58042,020000004765e0955896be4c3e7a7dc176b4a92b22977b5ecd91f193d402000000000000b21f7d4eeb71b17cb2c071e76d5d2a244a898da505e4fdbbd7e133a38db9e6d6b246c65062fa041a87807ece
210026,000000000000007bf79938dbcf5f110df543202a7ec43ea329835d2549071152,02000000a65675816e754fbfc0f351e421dea357a4ccc359e777c183c1010000000000007d6717c120bcd47555d51ffc183b08eae72dcb99483396695cfdde835313de12e55eb650eae0041ab2d52a0c
209539,0000000000000259bb7e3f9b385eec48edf41764e8075ea684a46a50366c278a,020000000f76185ff165ae5f2d33c8651f2b7417827333695cb88f566d030000000000006b402675d4996061e2b982225b1b890671e85ed7ad4c67d8e80d3003b284a49c6360b250ebfa041aaaf83f01
209437,00000000000003d9b1e3cd404be72a33a8beedeca1af530837ea7077df248d35,02000000a65004ec07fd23c361b9941dd7c08011f2ed9b06b57150524b00000000000000dc1c288c9f1b5bf35d831b09b77b8b42990a8ac87a27b278a1292260f3c17b806467b150ebfa041a2ac1d46e
208505,000000000000029fe4bec33a94588688352a2101ebc9dfef2d060e4ceaaeb1a6,020000003c2236ac7fc77008357023fb23c10d30fa1ab799055ce6fbb3000000000000000cbf1abadf265966a3467479fa4f6c1f3a109c21aad41a0fae2ca8e91e308ad291ffa850ebfa041a3fc4fd4a
208177,000000000000010c0c71a408b12c501a324efc093fa951fad1bfbcc294f07c2b,01000000de5ccea31ffaba074f3acfd40eb42d472f6bbe2fc02e0ad72a00000000000000a1786c43cf5031ddf3c854d2adffddf17425f07d9a40c10fee8a1d1f80dc33e69831a650ebfa041a65fee164
207818,000000000000045b319e5f1aa2f9dfa5cb562d8869e61ec13d4c27ab4717c525,010000003b1543cf68cf062e678d35bac133d9da5f47a4f67bf7868645030000000000004e767069eebe55a4f12cbdbd1bd6c2a175a718d42e254b05ce49ff1bbfe55f3634d2a250ebfa041a81c9c754
207646,00000000000003ce324bbddb54ac7adbf4b243e978844d1dfa2dc5211fc10e15,010000000c91a49ea0f107cccbc914d2d3ef816406eaad7fd292a98ad3000000000000000ac9e95e4d308c1bc9643c884f81aa59e522a1e2723439a127e2e8e4535fe537fc34a150c513051aa09cea39
207276,000000000000042b8d5e2e11ba6c09c99f852944d9840e0698f45b6150c3016c,01000000a53ac9fc2fd42cc7853feb65dbd9662325274a0da3d834a62f01000000000000b231732b3784bea9ceb1b78da2cd0351436ce6329a115aafb1807bf8d29e59015fbd9d50c513051a92e8b982
206656,00000000000001dccdf10060c1a57e5ded19e8b224a2c089b2784a8c1d3b4dc7,020000008049596f2a27a6e3991f58b789baef507e50eb0e84dee4f73e03000000000000d14551468bc27ffe29eff4e56c278449ac9c6c147ad7034ac0b905287ab0788abd429850c513051aa798a685
206130,00000000000001953b52e7f23cb7a2bb03588c78a98c0913b208d78ed4c4be15,0200000049c799e92b5a54bfce327ea0296e2ecc140b3f67b7bcffa0f704000000000000a5fb78795f63bd590e2cf45ff7909c9a13cc89325803ef302a592371e148840485c59350c513051a96162fc6
205766,00000000000002f21b61f229525a18170ea5841a8f581d99481e5bf772dae694,020000007640f5638966f2eb0bb82e816bee0924893b5756e92568961d0400000000000069a91d1ce352c7f61e2573dfd81ace2c1f282a4426429dadf438805d747511aef44f9050c513051ad16ef102
205454,00000000000000aa4efee969337e769a70df8b1faa680ca3d41bbb3b6f118b5a,020000008496b908846ae35998808eb35cf1fc73680f7bf18aa6ff979200000000000000ec65718fd952fecbb84254217a7530050e5c4fafbd9190b7b413a0e043edc49e439c8d50ef75051ae47991f4
205367,00000000000004154030be7f9fe512ceae47df168f3d0a65f64011cca44eebe6,02000000e5bec70b0dcac0617078dc87422ba7851b0392bf8c85666133030000000000002d5be521b56d6b821f76fb1dfa5b3bc2091f76e0ad2a7dfa9c3ea9425dfdc02a29088d50ef75051a295f252a
204783,00000000000003b3ab8b904a43d63bba26fe01bdde7b41cb687b80941f9899cc,020000002b6c4d37184864ca4b684cda52654c13599e6dd3fe979c0f8a0300000000000003fd1b018b5b2ca2ae9f17d598ee430efa23d7017fc84d54d90969df345887d6b1118850ef75051a071d58ac
204499,00000000000002916cd7a980b4f2b9407976fd8e4b9b747193bf74e15b66473f,02000000ca0d7634121b8197b86d0d698ca32c4540c7ca4fccad978764030000000000008d1bec99fe4c68e31ec503b50ddc90dec31eebd4e5571ece8575a85ee1f08cd04b8e8550ef75051afd7bdab8
204132,000000000000040afb7045fb0c551a058ce24803687562ef28a1415a58b66f44,02000000442cb1073a5717c6daf096058dea6045fa1dcc0a163e05ea7b00000000000000388b4d3453c0835e6833ba02ead644078a1f6c7f3534c6c17725415ed0a45f2d14908250ef75051ada3cf252
203883,0000000000000461274f98a94a88536bd7add57030629884e65b2d45f4eb016d,01000000a48c2124aac6fa26de131cb428eb0ca505b1b9c4c59a066cf900000000000000192acba9def0765fdd0b7bffe0adb5c2a3c37df8501ea38d9f9ee6e59137b990574d8050ef75051a4cd0da3d
202288,0000000000000035cd9be864c6fcd4e1b96ea280fae6eae9c169569d89ae5adc,01000000de3e90f3ec5eb94a9bc5928155af71c54115ba867ef88ac197010000000000002995e243a279b96db5a0e505981f019565528ef96909102c7a5ac2198cbff9f51e447250087e051ae13e2aa5
202249,000000000000038154b6f5d603d5b7771eaa07a67b456d3665934c280e27c63d,01000000e07776012acbe1d895423c2060c86a4452997fdbfe6e0e5c5500000000000000f79c0926be35744ca2c1a62d2b738d1b747ba719fd618fc4b8adc0d062adee390ae87150087e051ab8631b11
201735,0000000000000299aba6e90df4a474f419c35d8c113d35429698398988ace99c,02000000344f7aea93be5459d40e1c7a969517a59db585dd433802a96205000000000000885ebce826b958f1e0e1372efc45e92983fce57188e0722efe4624d37343540827ee6c50087e051a05dba2ca
201682,0000000000000528601ce479fbf6121a412c1548bab9f72f3fad98e9a564b37c,02000000a81f3da9c747afe1f0161bb569f36d4b19f668a5125cebb35d04000000000000731cdc7e64c8f60b7c474e85983a6440735fa6524f61823e56f29880d633f73b6d6b6c50087e051a7b374cb5
201579,0000000000000220890b4126d5e7ade0526320e9697952232f119dfdb7aa9530,01000000fb8fe06deef6386098894a6b6be2f5ebf3e7d33a7abc77bc2005000000000000a3e73b34a31d4964bc67dd49264e56fed743182917d1e69d30dfeac264c81c2f20656b508bdb051a42d21d07
201439,00000000000001ef4e6adfd78bc4b929488f3f0084c24becadeb520a9ff7021b,0100000030e839a745f788c03b2a67c0fd0b3ed9c3803aef3d80eee7e004000000000000fbfb0a32a796a0191ccc7fa709474254ef09f5102f1a95a24619b78903631c6943246a508bdb051a22965b9e
201029,0000000000000434f887515ec56f9fa02d8c14d8fc29e8e8068ae98b0a61e829,010000000b39e59bd9ac73046ae3388a4654dd17c54fb4e0448782fe940100000000000025505ef98342be2785c7066fe1ae94b8d6c6a646a933b5db90fdcd984fa6d98fa59866508bdb051a20c61b0b
200806,00000000000000e78688c1b2c9449f5402d8fad08d9403b295641909e7b3ee8e,0100000033c640f16e16baa3fdb0cd271a92b99e85c7bfd04ff4c2cd1d05000000000000aecca177428e6062d622a1ec67477eea34f6ef0cf2d8975010e2b61c265fa3115ac064508bdb051aa9a87082
200785,00000000000003d4f92cf440d56f67d84ac9ff2e9a013ad8e644b9cc2e16c2f5,0100000008cd23a3e11a6973466fb589468452ccb23a34f0182ab242360000000000000039a643b5fc8ac1d691894294667b948f6fe8bced37ceabd5636506f20c5bec93849764508bdb051a1b02a88d
200660,000000000000037261e3cbd21e0750ef8e2dd1186d4264127636a933989de641,01000000e607204d77557c12f1bd624e25bd858bb2d1767ce71f8b89d000000000000000ce0ad996f8354a325c87262f02ea72eea00cbc71767c1ed1378b53fb9d0993f8008b63508bdb051a80afb455
200589,00000000000001a7888ef6bfe3e726c2bc7a28e7cbf4549b6d7c3b9711ce194c,01000000b4c5db6ae0120ee26da7df4f5d528f236d694cac68e9476f9102000000000000ae8dabafb7281b944480b9a3ad09353588709e3d183ff903d9492dcce057d568f3d762508bdb051a76710497
200206,00000000000003c961a0033302054b518bb955345e5d164950eaf23027ce21b6,01000000f07baef70cc6638a3fcd230eeeebee7398b802959ae3c960c002000000000000572a916e6fb6a7d6493be35d89de67233d9c13c3f0494c81f109afc1500c88d9d8745f508bdb051a1b35208e
200017,00000000000000cd3efd7efd23629f07e298cd96ec49b556e030586a31b22e53,02000000284c160eb7a8fbe5d004e264eda8b83a76bb527b52d7eff4760100000000000042ed9c718932e9c31d82f49d59db3d50b745d92d1d06688ba517f55ac0d8624265bc5d508bdb051aa6cb0697
199929,000000000000028fb757f8743a5bec97c4bbcacbf3bb8a246a85387e325ae1cd,0100000019ad4fb2a91457c161b00aa989d1afbb2d44105bb6ddd3ac2c01000000000000caa0885d5a5bc0368784dd5f7864727a5af0897cad3568e1487532385145bf08fd195d508bdb051a171c5001
199771,00000000000000511369134a264032426514e6637d9070ba81993a6d2be3b37b,01000000581f7ab5e015d60b7fdb266f15f8802796c488b8a96d67a5f0030000000000005c8c7bbf38324f2e4eec74067a48b81d18695ff27a5ef96ae80ea7076bb63b66cbdc5b508bdb051a4bfd9c61
199616,0000000000000146e75d7aa6286f1e178e4e4ff31e02be4809d91b6bafb3ff95,02000000feab91e19850ee1ff22e09d5a0a53cca569de1394ac769819c0200000000000091926ab7d405e2d640c4bd369aaf931a04f2e46e22f4f9be06a16e213d18aa69458a5a508bdb051a6afc5e9f
199485,00000000000004c11ed8a0d127d49bd0f1b2c631f33537fb1e1cfe921e587f33,01000000733f920ac48c7bba4a048157566d5ceeaffedaeaf254508f5e04000000000000cbfaea96e0cfeaa37fa6046284a45e6137e16ed88c0522982ddf5d07c93ef91564565950383a061a4767fa4a
199388,000000000000053a5baaf81703569bd7357208e36e3b3427c0a9d90faf0bf6c7,010000006bbf48edd776a4eff188f72498c8dc24f0eec0b21559c65866050000000000001ac0b5f2dc6036fa23f5ff078a0d77623a3313c53b10de054708b226aaf5cecbd8735850383a061a31f96acc
199126,00000000000001940876d93b2c8c636ff9eca069dffff98d7440a05577f6b366,01000000648e87d85d1ad6bf916b0a74fba4d979f11ab13fb24fbc7198010000000000004c776f3a503cfc6ad0781dbbfe7e1d35912654e816c8273002017862d02539515a775650383a061ab25753e8
198785,00000000000003ef2714ce6b665433062f71459727afd1691d04dbd453f15cb9,01000000a851e610611dc5c5f49055e142f96d31e8377a8c8a5b0af0eb010000000000001e9711b91bccb5818cf666e33b1cf5af8b5233e15f903f678322f0ade0c90dadf0785350383a061a25be0ca1
198778,000000000000025a25dbc063bbf2345037d5042c67df64d97baf0a1d0629bbf7,01000000a9ebb25bf18b78562e7872359ee9d76c0baa8c9a92694ff83d02000000000000bfb088515737e680ce3a433f43fddec538a41675340ec2627966a225fc1f4d63e8645350383a061a912a7bbc
198359,00000000000000963ccf1b79a3bb6f1b23247f6865aa2526a89adbd60c2dfa3c,01000000ae9c93e032f5fe9df775db79e4a9f05aacefd06db39f1426200100000000000079968b66fefb9d5a521a47fd50c1e6beb89c33c644cc6d8f722b5411519a1fedadba4f50383a061a0e8687cd
198346,0000000000000565c285782f804fab8d5d768c2b329dcf102e5969c7cc32966f,02000000edd998c548bda6aa96dbe5a978f643f7e1d664dd2239546ecc01000000000000ff5a8f40cad4bce9e42be8d1264273bda1835ae544caa8c4e0def82fa626fbf6439f4f50383a061a41ade5b8
197675,00000000000001b15828aa35d0b9feb2a8fdaa9becc591b87958033a1313d03c,02000000a7d2c38c0885c3b2d24c4c7886224c4df1a2d1bbff5d0cdd0d060000000000001b9d288a7fb37c4184c57028211d8f3275dbbd04a0da286256b5e9964079dc8152b84950383a061a8e71a2b0
197380,00000000000003ee2806650f26e90b1f66aa83e84e3eead30838e1287ada828b,010000007e6618cdf98716dfc472b0726783079708ec3b624bddcfa3a80000000000000051757154f2fcd567debce2d2768d6741aa0bb8408d194ec1ba71b7dec10ace0851924750bedf061a1ea345f3
196502,000000000000062cb12a6d01e55fb093dd484b2372160ee7d82205a0aade5d23,01000000e861f1a6e5fd10c85b06fa7a22df6cd41742945dbd77061fb105000000000000de7a266f986e39c3980da7681a7f8de0846acf16d9420faca05f2a0421660657fa3a4050bedf061a43b8c50d
196482,000000000000031d080e0e20ca136ebbd3c47254636a9394346fe44e939e3115,01000000fd5728eef1c3481cf4a60e045f6867351db27fd9c5a0922eca02000000000000f1b34a77a56104e85ac2bc66859014647a9aba51addb35647c9b7ac9fa89d63ab2094050bedf061a7cad6d08
195731,000000000000039db13e01ef0f58aa7b67177780a46fc657a515d9aecce13011,01000000f32bd917913d6cd8623f04121a3de66eb7c3d9114dcaf1bb0906000000000000b83341222932c96b032745dc39a80bc7e718aa1f6ea3d68c834d942e35dbbf9fa2bd3950bedf061a0ce1b0f1
195551,00000000000003313ba40d3ae0ae3874d32031ffa5dbe823889246c553281c02,010000003abcd992fba5b7459562801d8ceccf32436677ab0857b1e0e10300000000000074116b45ebaedca0ceaf982e004cfef88f61f62b46b769e66d21471a211ac981fd2b38505ea8071a41668ae6
