chain,btc_header_hash,child_height,child_block_hash,child_block_time,verification,note
elastos,000000000000000000006aade64c55965be1542f138da658dcdb93005e5c486b,1716863,517eca36795559bafbe963a94a5043c1763b8c24d4012f1826b9d6099b57d266,1719019246,auxpow_parent_match,
elastos,0000000000000000000026c0346042277e9a464778417b70c81334d98d617fd9,1737935,6611ecff3b7e2b525eae95211b422f842c325c58bdc431ffe9a4c0997564d8cb,1721550380,auxpow_parent_match,
elastos,000000000000000000020d5a1e9725dc333da00c03d123b7187bf713a88b6d66,1764454,e1b275df16ffd586bcee12a850f71721317e80124dca6db7ee3cdfd8fd7c0409,1724739934,auxpow_parent_match,
elastos,000000000000000000001b2d82e3c85f3e9a6d64056a9af77cfceb2819f01059,1769956,19b7747fb1a9f5a2bdce71cc982d8a775094b9171d88889d4f93a5420f69f176,1725401312,auxpow_parent_match,
elastos,000000000000000000004b7f2b9b9a9c910a93500d84fbb8926a17dd1ace2f8d,1781250,3e1e171196c2da35a45d18f718be16ed578d9812a30b58c676a9e00d0a585ea4,1726805946,auxpow_parent_match,
elastos,0000000000000000000114d1f1c1ddf51e83d6c0d660b2c1fa9f9a345f36624a,1804299,cdb5ac874adf1288f5621ae3abcbabe8d3a224daba728384e29ff42ca6875962,1729520485,auxpow_parent_match,
elastos,00000000000000000000ba2ab3a02b9de883cd7368bf57da3e04cd2ba3bd04af,1836965,9898c18406a34e0e67f023a8293cf050c21b46543951a28746105d08343991a2,1733524440,auxpow_parent_match,
elastos,00000000000000000002745046f0bb6fab9fd306b5df8afea25e5a4cc80f9282,1877624,1616721357ce0e8090c923b4d4cd98c97fec167c56f17de2201f7c351461a3d7,1738412830,auxpow_parent_match,
elastos,00000000000000000002585e763064d66b3f2554ef9dfb8603a2251ae16439e2,1884158,f9198c3ae6693d033edbfff451f5a87bd1d88324f6cea5e4567b1052a90e636c,1739196602,auxpow_parent_match,
elastos,00000000000000000000d714fe269dd411cbf80b8971dafbd9edfedca401adc6,1884968,beb0559c6db21eb61dde20b0e7050dd873ff2a0c0ee220d54e10114b14b622e2,1739298552,auxpow_parent_match,
elastos,00000000000000000001abda316319c8fec0def0564526d8282ca3a168def490,1886695,07475a9019aab71f86531e6313d368e6391f33e51e96bda1500c97e90de1d894,1739507118,auxpow_parent_match,
elastos,00000000000000000001509b28e96d4eba8508a8885e78dc83b60cacdeb985ea,1897534,77a6d446925273f13cc93b7d0158713a09d2eeca4d496c9e52985cc8d76e3069,1740796303,auxpow_parent_match,
elastos,00000000000000000001044135d451cbcbf072e07680bd48fddbd933cccd4b14,1972898,4882ba7f5b4caa9a001910f25e65543b82eae01593f1965a54e21f53130c53a9,1749866722,auxpow_parent_match,
elastos,000000000000000000001cb7065caaaca472821735331118c31d188e2b7ef03d,2014621,194037b341231c9caac43b9f58e71d4526378b58e00d2cda36323a3e42fddb82,1754876520,auxpow_parent_match,
elastos,00000000000000000000d7723ab64114f913df8c3a14fe3d13a96017e5ad87a6,2019590,b40b9a60bf1e5e6b0d0e0ca52e680b5a0c6d88712367972fc1736d38e425f656,1755476019,auxpow_parent_match,
elastos,000000000000000000000cdf5d7f499305261f6fadab837f94a3e5acb28795b8,2030043,8a63c82913b5248838e7d84a4896f3589ccd1f81a85b731840875cf8e7dad747,1756730472,auxpow_parent_match,
elastos,00000000000000000001c00858518e76172820d693a190fdb290ceb011a999be,2053001,ef82ecdbf789169257135f4ae396f2abac317d88a02dcad3dad32234104095ae,1759489047,auxpow_parent_match,
elastos,0000000000000000000079d5bbefeca4a1fc69b3490123490725d1f5b3684976,2075022,1be0d02f5808d2644baacae1a5a0a7b7e99f09d7472387250e427f04179a2e34,1762134262,auxpow_parent_match,
elastos,0000000000000000000080824aaf3e9614116f4c5901b89220e515babed61b69,2093516,48271f865f77922bbcdf899923951fa9873f65f05c7f843a0ad36cf5711061b5,1764361971,auxpow_parent_match,
elastos,00000000000000000001d8e793ea5d96636d5531502b2dd3f289905c674aad19,2095662,4c8b419c39462c2a5cf1d6195250371e08f779de32f7014709917308851b18ff,1764625405,auxpow_parent_match,
elastos,0000000000000000000145610c4a50efe6f65c1efeca68f7ee02165b01fa05e5,2114876,4343a9f659ca415ec6afc27ebe2c4182c49108676a916701706bd11ed516ee5d,1766932150,auxpow_parent_match,
elastos,00000000000000000001dbe85a748a48ed55156a16a075a6a4af972bea5a1990,2138062,cd24f6ea47e0fa89fb8d761594147218e3dea3e34fa090a2bddfe7228fc16442,1769832798,auxpow_parent_match,
